regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos
Nordeste,MA,,21.0,,,,2020-04-23,17.0,7075181.0,1757.0,153.0,76.0,10.0,,
Nordeste,MA,,21.0,,,,2020-04-24,17.0,7075181.0,1951.0,194.0,88.0,12.0,,
Nordeste,MA,,21.0,,,,2020-04-25,17.0,7075181.0,2105.0,154.0,100.0,12.0,,
Nordeste,MA,,21.0,,,,2020-04-26,18.0,7075181.0,2223.0,118.0,112.0,12.0,,
Nordeste,MA,,21.0,,,,2020-04-27,18.0,7075181.0,2410.0,187.0,125.0,13.0,,
Nordeste,MA,,21.0,,,,2020-04-28,18.0,7075181.0,2528.0,118.0,145.0,20.0,,
Nordeste,MA,,21.0,,,,2020-04-29,18.0,7075181.0,2804.0,276.0,166.0,21.0,,
Nordeste,MA,,21.0,,,,2020-04-30,18.0,7075181.0,3190.0,386.0,184.0,18.0,,
Nordeste,MA,,21.0,,,,2020-05-01,18.0,7075181.0,3506.0,316.0,204.0,20.0,,
Nordeste,MA,,21.0,,,,2020-05-02,18.0,7075181.0,3805.0,299.0,224.0,20.0,,
Nordeste,MA,,21.0,,,,2020-05-03,19.0,7075181.0,4040.0,235.0,237.0,13.0,,
Nordeste,MA,,21.0,,,,2020-05-04,19.0,7075181.0,4227.0,187.0,249.0,12.0,,
Nordeste,MA,,21.0,,,,2020-05-05,19.0,7075181.0,4530.0,303.0,271.0,22.0,,
Nordeste,MA,,21.0,,,,2020-05-06,19.0,7075181.0,5028.0,498.0,291.0,20.0,,
Nordeste,MA,,21.0,,,,2020-05-07,19.0,7075181.0,5389.0,361.0,305.0,14.0,,
Nordeste,MA,,21.0,,,,2020-05-08,19.0,7075181.0,5909.0,520.0,330.0,25.0,,
Nordeste,MA,,21.0,,,,2020-05-09,19.0,7075181.0,6765.0,856.0,355.0,25.0,,
Nordeste,MA,,21.0,,,,2020-05-10,20.0,7075181.0,7599.0,834.0,379.0,24.0,,
Nordeste,MA,,21.0,,,,2020-05-11,20.0,7075181.0,8144.0,545.0,399.0,20.0,,
Nordeste,MA,,21.0,,,,2020-05-12,20.0,7075181.0,8526.0,382.0,423.0,24.0,,
Nordeste,MA,,21.0,,,,2020-05-13,20.0,7075181.0,9112.0,586.0,444.0,21.0,,
Nordeste,MA,,21.0,,,,2020-05-14,20.0,7075181.0,9801.0,689.0,470.0,26.0,,
Nordeste,MA,,21.0,,,,2020-05-15,20.0,7075181.0,10739.0,938.0,496.0,26.0,,
Nordeste,MA,,21.0,,,,2020-05-16,20.0,7075181.0,11592.0,853.0,524.0,28.0,,
Nordeste,MA,,21.0,,,,2020-05-17,21.0,7075181.0,12492.0,900.0,549.0,25.0,,
Nordeste,MA,,21.0,,,,2020-05-18,21.0,7075181.0,13238.0,746.0,576.0,27.0,,
Nordeste,MA,,21.0,,,,2020-05-19,21.0,7075181.0,14198.0,960.0,604.0,28.0,,
Nordeste,MA,,21.0,,,,2020-05-20,21.0,7075181.0,15114.0,916.0,634.0,30.0,,
Nordeste,MA,,21.0,,,,2020-05-21,21.0,7075181.0,16058.0,944.0,663.0,29.0,,
Nordeste,MA,,21.0,,,,2020-05-22,21.0,7075181.0,17212.0,1154.0,693.0,30.0,,
Nordeste,MA,,21.0,,,,2020-05-23,21.0,7075181.0,18767.0,1555.0,722.0,29.0,,
Nordeste,MA,,21.0,,,,2020-05-24,22.0,7075181.0,21191.0,2424.0,754.0,32.0,,
Nordeste,MA,,21.0,,,,2020-05-25,22.0,7075181.0,22786.0,1595.0,784.0,30.0,,
Nordeste,MA,,21.0,,,,2020-05-26,22.0,7075181.0,24278.0,1492.0,817.0,33.0,,
Nordeste,MA,,21.0,,,,2020-05-27,22.0,7075181.0,26145.0,1867.0,853.0,36.0,,
Nordeste,MA,,21.0,,,,2020-05-28,22.0,7075181.0,27979.0,1834.0,887.0,34.0,,
Nordeste,MA,,21.0,,,,2020-05-29,22.0,7075181.0,30482.0,2503.0,911.0,24.0,,
Nordeste,MA,,21.0,,,,2020-05-30,22.0,7075181.0,32620.0,2138.0,932.0,21.0,,
Nordeste,MA,,21.0,,,,2020-05-31,23.0,7075181.0,34639.0,2019.0,955.0,23.0,,
Nordeste,PI,,22.0,,,,2020-03-20,12.0,3273227.0,3.0,0.0,0.0,0.0,,
Nordeste,PI,,22.0,,,,2020-03-21,12.0,3273227.0,4.0,1.0,0.0,0.0,,
Nordeste,PI,,22.0,,,,2020-03-22,13.0,3273227.0,4.0,0.0,0.0,0.0,,
Nordeste,PI,,22.0,,,,2020-03-23,13.0,3273227.0,6.0,2.0,0.0,0.0,,
Nordeste,PI,,22.0,,,,2020-03-24,13.0,3273227.0,6.0,0.0,0.0,0.0,,
Nordeste,PI,,22.0,,,,2020-03-25,13.0,3273227.0,8.0,2.0,0.0,0.0,,
Nordeste,PI,,22.0,,,,2020-03-26,13.0,3273227.0,9.0,1.0,0.0,0.0,,
Nordeste,PI,,22.0,,,,2020-03-27,13.0,3273227.0,9.0,0.0,0.0,0.0,,
Nordeste,PI,,22.0,,,,2020-03-28,13.0,3273227.0,11.0,2.0,1.0,1.0,,
Nordeste,PI,,22.0,,,,2020-03-29,14.0,3273227.0,14.0,3.0,1.0,0.0,,
Nordeste,PI,,22.0,,,,2020-03-30,14.0,3273227.0,16.0,2.0,3.0,2.0,,
Nordeste,PI,,22.0,,,,2020-03-31,14.0,3273227.0,18.0,2.0,4.0,1.0,,
Nordeste,PI,,22.0,,,,2020-04-01,14.0,3273227.0,18.0,0.0,4.0,0.0,,
Nordeste,PI,,22.0,,,,2020-04-02,14.0,3273227.0,19.0,1.0,4.0,0.0,,
Nordeste,PI,,22.0,,,,2020-04-03,14.0,3273227.0,21.0,2.0,4.0,0.0,,
Nordeste,PI,,22.0,,,,2020-04-04,14.0,3273227.0,22.0,1.0,4.0,0.0,,
Nordeste,PI,,22.0,,,,2020-04-05,15.0,3273227.0,23.0,1.0,4.0,0.0,,
Nordeste,PI,,22.0,,,,2020-04-06,15.0,3273227.0,23.0,0.0,4.0,0.0,,
Nordeste,PI,,22.0,,,,2020-04-07,15.0,3273227.0,28.0,5.0,4.0,0.0,,
Nordeste,PI,,22.0,,,,2020-04-08,15.0,3273227.0,31.0,3.0,5.0,1.0,,
Nordeste,PI,,22.0,,,,2020-04-09,15.0,3273227.0,38.0,7.0,6.0,1.0,,
Nordeste,PI,,22.0,,,,2020-04-10,15.0,3273227.0,40.0,2.0,7.0,1.0,,
Nordeste,PI,,22.0,,,,2020-04-11,15.0,3273227.0,41.0,1.0,7.0,0.0,,
Nordeste,PI,,22.0,,,,2020-04-12,16.0,3273227.0,44.0,3.0,7.0,0.0,,
Nordeste,PI,,22.0,,,,2020-04-13,16.0,3273227.0,50.0,6.0,8.0,1.0,,
Nordeste,PI,,22.0,,,,2020-04-14,16.0,3273227.0,58.0,8.0,8.0,0.0,,
Nordeste,PI,,22.0,,,,2020-04-15,16.0,3273227.0,75.0,17.0,8.0,0.0,,
Nordeste,PI,,22.0,,,,2020-04-16,16.0,3273227.0,91.0,16.0,8.0,0.0,,
Nordeste,PI,,22.0,,,,2020-04-17,16.0,3273227.0,102.0,11.0,8.0,0.0,,
Nordeste,PI,,22.0,,,,2020-04-18,16.0,3273227.0,123.0,21.0,9.0,1.0,,
Nordeste,PI,,22.0,,,,2020-04-19,17.0,3273227.0,145.0,22.0,10.0,1.0,,
Nordeste,PI,,22.0,,,,2020-04-20,17.0,3273227.0,158.0,13.0,12.0,2.0,,
Nordeste,PI,,22.0,,,,2020-04-21,17.0,3273227.0,186.0,28.0,14.0,2.0,,
Nordeste,PI,,22.0,,,,2020-04-22,17.0,3273227.0,206.0,20.0,15.0,1.0,,
Nordeste,PI,,22.0,,,,2020-04-23,17.0,3273227.0,217.0,11.0,15.0,0.0,,
Nordeste,PI,,22.0,,,,2020-04-24,17.0,3273227.0,256.0,39.0,16.0,1.0,,
Nordeste,PI,,22.0,,,,2020-04-25,17.0,3273227.0,297.0,41.0,17.0,1.0,,
Nordeste,PI,,22.0,,,,2020-04-26,18.0,3273227.0,331.0,34.0,18.0,1.0,,
Nordeste,PI,,22.0,,,,2020-04-27,18.0,3273227.0,364.0,33.0,20.0,2.0,,
Nordeste,PI,,22.0,,,,2020-04-28,18.0,3273227.0,408.0,44.0,21.0,1.0,,
Nordeste,PI,,22.0,,,,2020-04-29,18.0,3273227.0,454.0,46.0,24.0,3.0,,
Nordeste,PI,,22.0,,,,2020-04-30,18.0,3273227.0,513.0,59.0,24.0,0.0,,
Nordeste,PI,,22.0,,,,2020-05-01,18.0,3273227.0,600.0,87.0,24.0,0.0,,
Nordeste,PI,,22.0,,,,2020-05-02,18.0,3273227.0,665.0,65.0,26.0,2.0,,
Nordeste,PI,,22.0,,,,2020-05-03,19.0,3273227.0,742.0,77.0,28.0,2.0,,
Nordeste,PI,,22.0,,,,2020-05-04,19.0,3273227.0,784.0,42.0,28.0,0.0,,
Nordeste,PI,,22.0,,,,2020-05-05,19.0,3273227.0,875.0,91.0,29.0,1.0,,
Nordeste,PI,,22.0,,,,2020-05-06,19.0,3273227.0,949.0,74.0,30.0,1.0,,
Nordeste,PI,,22.0,,,,2020-05-07,19.0,3273227.0,1051.0,102.0,35.0,5.0,,
Nordeste,PI,,22.0,,,,2020-05-08,19.0,3273227.0,1131.0,80.0,37.0,2.0,,
Nordeste,PI,,22.0,,,,2020-05-09,19.0,3273227.0,1233.0,102.0,38.0,1.0,,
Nordeste,PI,,22.0,,,,2020-05-10,20.0,3273227.0,1278.0,45.0,42.0,4.0,,
Nordeste,PI,,22.0,,,,2020-05-11,20.0,3273227.0,1332.0,54.0,45.0,3.0,,
Nordeste,PI,,22.0,,,,2020-05-12,20.0,3273227.0,1443.0,111.0,49.0,4.0,,
Nordeste,PI,,22.0,,,,2020-05-13,20.0,3273227.0,1612.0,169.0,57.0,8.0,,
Nordeste,PI,,22.0,,,,2020-05-14,20.0,3273227.0,1784.0,172.0,60.0,3.0,,
Nordeste,PI,,22.0,,,,2020-05-15,20.0,3273227.0,1905.0,121.0,60.0,0.0,,
Nordeste,PI,,22.0,,,,2020-05-16,20.0,3273227.0,2085.0,180.0,65.0,5.0,,
Nordeste,PI,,22.0,,,,2020-05-17,21.0,3273227.0,2252.0,167.0,72.0,7.0,,
Nordeste,PI,,22.0,,,,2020-05-18,21.0,3273227.0,2287.0,35.0,80.0,8.0,,
Nordeste,PI,,22.0,,,,2020-05-19,21.0,3273227.0,2440.0,153.0,85.0,5.0,,
Nordeste,PI,,22.0,,,,2020-05-20,21.0,3273227.0,2637.0,197.0,87.0,2.0,,
Nordeste,PI,,22.0,,,,2020-05-21,21.0,3273227.0,2852.0,215.0,91.0,4.0,,
Nordeste,PI,,22.0,,,,2020-05-22,21.0,3273227.0,3074.0,222.0,93.0,2.0,,
Nordeste,PI,,22.0,,,,2020-05-23,21.0,3273227.0,3258.0,184.0,99.0,6.0,,
Nordeste,PI,,22.0,,,,2020-05-24,22.0,3273227.0,3390.0,132.0,107.0,8.0,,
Nordeste,PI,,22.0,,,,2020-05-25,22.0,3273227.0,3550.0,160.0,110.0,3.0,,
Nordeste,PI,,22.0,,,,2020-05-26,22.0,3273227.0,3720.0,170.0,119.0,9.0,,
Nordeste,PI,,22.0,,,,2020-05-27,22.0,3273227.0,3966.0,246.0,134.0,15.0,,
Nordeste,PI,,22.0,,,,2020-05-28,22.0,3273227.0,4243.0,277.0,138.0,4.0,,
Nordeste,PI,,22.0,,,,2020-05-29,22.0,3273227.0,4503.0,260.0,146.0,8.0,,
Nordeste,PI,,22.0,,,,2020-05-30,22.0,3273227.0,4745.0,242.0,157.0,11.0,,
Nordeste,PI,,22.0,,,,2020-05-31,23.0,3273227.0,4931.0,186.0,161.0,4.0,,
Nordeste,CE,,23.0,,,,2020-03-17,12.0,9132078.0,5.0,0.0,0.0,0.0,,
Nordeste,CE,,23.0,,,,2020-03-18,12.0,9132078.0,9.0,4.0,0.0,0.0,,
Nordeste,CE,,23.0,,,,2020-03-19,12.0,9132078.0,20.0,11.0,0.0,0.0,,
Nordeste,CE,,23.0,,,,2020-03-20,12.0,9132078.0,55.0,35.0,0.0,0.0,,
Nordeste,CE,,23.0,,,,2020-03-21,12.0,9132078.0,68.0,13.0,0.0,0.0,,
Nordeste,CE,,23.0,,,,2020-03-22,13.0,9132078.0,112.0,44.0,0.0,0.0,,
Nordeste,CE,,23.0,,,,2020-03-23,13.0,9132078.0,163.0,51.0,0.0,0.0,,
Nordeste,CE,,23.0,,,,2020-03-24,13.0,9132078.0,182.0,19.0,0.0,0.0,,
Nordeste,CE,,23.0,,,,2020-03-25,13.0,9132078.0,200.0,18.0,0.0,0.0,,
Nordeste,CE,,23.0,,,,2020-03-26,13.0,9132078.0,235.0,35.0,3.0,3.0,,
Nordeste,CE,,23.0,,,,2020-03-27,13.0,9132078.0,282.0,47.0,3.0,0.0,,
Nordeste,CE,,23.0,,,,2020-03-28,13.0,9132078.0,314.0,32.0,4.0,1.0,,
Nordeste,CE,,23.0,,,,2020-03-29,14.0,9132078.0,348.0,34.0,5.0,1.0,,
Nordeste,CE,,23.0,,,,2020-03-30,14.0,9132078.0,372.0,24.0,5.0,0.0,,
Nordeste,CE,,23.0,,,,2020-03-31,14.0,9132078.0,390.0,18.0,7.0,2.0,,
Nordeste,CE,,23.0,,,,2020-04-01,14.0,9132078.0,444.0,54.0,8.0,1.0,,
Nordeste,CE,,23.0,,,,2020-04-02,14.0,9132078.0,550.0,106.0,20.0,12.0,,
Nordeste,CE,,23.0,,,,2020-04-03,14.0,9132078.0,627.0,77.0,22.0,2.0,,
Nordeste,CE,,23.0,,,,2020-04-04,14.0,9132078.0,730.0,103.0,22.0,0.0,,
Nordeste,CE,,23.0,,,,2020-04-05,15.0,9132078.0,823.0,93.0,26.0,4.0,,
Nordeste,CE,,23.0,,,,2020-04-06,15.0,9132078.0,1013.0,190.0,29.0,3.0,,
Nordeste,CE,,23.0,,,,2020-04-07,15.0,9132078.0,1051.0,38.0,31.0,2.0,,
Nordeste,CE,,23.0,,,,2020-04-08,15.0,9132078.0,1291.0,240.0,43.0,12.0,,
Nordeste,CE,,23.0,,,,2020-04-09,15.0,9132078.0,1425.0,134.0,55.0,12.0,,
Nordeste,CE,,23.0,,,,2020-04-10,15.0,9132078.0,1478.0,53.0,58.0,3.0,,
Nordeste,CE,,23.0,,,,2020-04-11,15.0,9132078.0,1582.0,104.0,67.0,9.0,,
Nordeste,CE,,23.0,,,,2020-04-12,16.0,9132078.0,1676.0,94.0,74.0,7.0,,
Nordeste,CE,,23.0,,,,2020-04-13,16.0,9132078.0,1800.0,124.0,91.0,17.0,,
Nordeste,CE,,23.0,,,,2020-04-14,16.0,9132078.0,2005.0,205.0,107.0,16.0,,
Nordeste,CE,,23.0,,,,2020-04-15,16.0,9132078.0,2157.0,152.0,116.0,9.0,,
Nordeste,CE,,23.0,,,,2020-04-16,16.0,9132078.0,2386.0,229.0,124.0,8.0,,
Nordeste,CE,,23.0,,,,2020-04-17,16.0,9132078.0,2684.0,298.0,149.0,25.0,,
Nordeste,CE,,23.0,,,,2020-04-18,16.0,9132078.0,3034.0,350.0,176.0,27.0,,
Nordeste,CE,,23.0,,,,2020-04-19,17.0,9132078.0,3252.0,218.0,186.0,10.0,,
Nordeste,CE,,23.0,,,,2020-04-20,17.0,9132078.0,3482.0,230.0,198.0,12.0,,
Nordeste,CE,,23.0,,,,2020-04-21,17.0,9132078.0,3716.0,234.0,215.0,17.0,,
Nordeste,CE,,23.0,,,,2020-04-22,17.0,9132078.0,3910.0,194.0,233.0,18.0,,
Nordeste,CE,,23.0,,,,2020-04-23,17.0,9132078.0,4598.0,688.0,266.0,33.0,,
Nordeste,CE,,23.0,,,,2020-04-24,17.0,9132078.0,4800.0,202.0,284.0,18.0,,
Nordeste,CE,,23.0,,,,2020-04-25,17.0,9132078.0,5421.0,621.0,310.0,26.0,,
Nordeste,CE,,23.0,,,,2020-04-26,18.0,9132078.0,5833.0,412.0,327.0,17.0,,
Nordeste,CE,,23.0,,,,2020-04-27,18.0,9132078.0,6726.0,893.0,390.0,63.0,,
Nordeste,CE,,23.0,,,,2020-04-28,18.0,9132078.0,6918.0,192.0,403.0,13.0,,
Nordeste,CE,,23.0,,,,2020-04-29,18.0,9132078.0,7267.0,349.0,441.0,38.0,,
Nordeste,CE,,23.0,,,,2020-04-30,18.0,9132078.0,7606.0,339.0,482.0,41.0,,
Nordeste,CE,,23.0,,,,2020-05-01,18.0,9132078.0,7879.0,273.0,505.0,23.0,,
Nordeste,CE,,23.0,,,,2020-05-02,18.0,9132078.0,8231.0,352.0,614.0,109.0,,
Nordeste,CE,,23.0,,,,2020-05-03,19.0,9132078.0,8370.0,139.0,663.0,49.0,,
Nordeste,CE,,23.0,,,,2020-05-04,19.0,9132078.0,11040.0,2670.0,712.0,49.0,,
Nordeste,CE,,23.0,,,,2020-05-05,19.0,9132078.0,11470.0,430.0,795.0,83.0,,
Nordeste,CE,,23.0,,,,2020-05-06,19.0,9132078.0,12304.0,834.0,848.0,53.0,,
Nordeste,CE,,23.0,,,,2020-05-07,19.0,9132078.0,13888.0,1584.0,903.0,55.0,,
Nordeste,CE,,23.0,,,,2020-05-08,19.0,9132078.0,14956.0,1068.0,966.0,63.0,,
Nordeste,CE,,23.0,,,,2020-05-09,19.0,9132078.0,15879.0,923.0,1062.0,96.0,,
Nordeste,CE,,23.0,,,,2020-05-10,20.0,9132078.0,16692.0,813.0,1114.0,52.0,,
Nordeste,CE,,23.0,,,,2020-05-11,20.0,9132078.0,17599.0,907.0,1189.0,75.0,,
Nordeste,CE,,23.0,,,,2020-05-12,20.0,9132078.0,18412.0,813.0,1280.0,91.0,,
Nordeste,CE,,23.0,,,,2020-05-13,20.0,9132078.0,19156.0,744.0,1389.0,109.0,,
Nordeste,CE,,23.0,,,,2020-05-14,20.0,9132078.0,21077.0,1921.0,1413.0,24.0,,
Nordeste,CE,,23.0,,,,2020-05-15,20.0,9132078.0,22490.0,1413.0,1476.0,63.0,,
Nordeste,CE,,23.0,,,,2020-05-16,20.0,9132078.0,23795.0,1305.0,1614.0,138.0,,
Nordeste,CE,,23.0,,,,2020-05-17,21.0,9132078.0,24255.0,460.0,1641.0,27.0,,
Nordeste,CE,,23.0,,,,2020-05-18,21.0,9132078.0,26363.0,2108.0,1748.0,107.0,,
Nordeste,CE,,23.0,,,,2020-05-19,21.0,9132078.0,28112.0,1749.0,1856.0,108.0,,
Nordeste,CE,,23.0,,,,2020-05-20,21.0,9132078.0,30560.0,2448.0,1900.0,44.0,,
Nordeste,CE,,23.0,,,,2020-05-21,21.0,9132078.0,31413.0,853.0,2161.0,261.0,,
Nordeste,CE,,23.0,,,,2020-05-22,21.0,9132078.0,34573.0,3160.0,2251.0,90.0,,
Nordeste,CE,,23.0,,,,2020-05-23,21.0,9132078.0,35122.0,549.0,2308.0,57.0,,
Nordeste,CE,,23.0,,,,2020-05-24,22.0,9132078.0,35595.0,473.0,2324.0,16.0,,
Nordeste,CE,,23.0,,,,2020-05-25,22.0,9132078.0,36185.0,590.0,2493.0,169.0,,
Nordeste,CE,,23.0,,,,2020-05-26,22.0,9132078.0,37021.0,836.0,2603.0,110.0,,
Nordeste,CE,,23.0,,,,2020-05-27,22.0,9132078.0,37275.0,254.0,2671.0,68.0,,
Nordeste,CE,,23.0,,,,2020-05-28,22.0,9132078.0,37821.0,546.0,2733.0,62.0,,
Nordeste,CE,,23.0,,,,2020-05-29,22.0,9132078.0,38395.0,574.0,2859.0,126.0,,
Nordeste,CE,,23.0,,,,2020-05-30,22.0,9132078.0,46506.0,8111.0,2956.0,97.0,,
Nordeste,CE,,23.0,,,,2020-05-31,23.0,9132078.0,48489.0,1983.0,3010.0,54.0,,
Nordeste,RN,,24.0,,,,2020-03-13,11.0,3506853.0,1.0,0.0,0.0,0.0,,
Nordeste,RN,,24.0,,,,2020-03-14,11.0,3506853.0,1.0,0.0,0.0,0.0,,
Nordeste,RN,,24.0,,,,2020-03-15,12.0,3506853.0,1.0,0.0,0.0,0.0,,
Nordeste,RN,,24.0,,,,2020-03-16,12.0,3506853.0,1.0,0.0,0.0,0.0,,
Nordeste,RN,,24.0,,,,2020-03-17,12.0,3506853.0,1.0,0.0,0.0,0.0,,
Nordeste,RN,,24.0,,,,2020-03-18,12.0,3506853.0,1.0,0.0,0.0,0.0,,
Nordeste,RN,,24.0,,,,2020-03-19,12.0,3506853.0,1.0,0.0,0.0,0.0,,
Nordeste,RN,,24.0,,,,2020-03-20,12.0,3506853.0,1.0,0.0,0.0,0.0,,
Nordeste,RN,,24.0,,,,2020-03-21,12.0,3506853.0,6.0,5.0,0.0,0.0,,
Nordeste,RN,,24.0,,,,2020-03-22,13.0,3506853.0,9.0,3.0,0.0,0.0,,
Nordeste,RN,,24.0,,,,2020-03-23,13.0,3506853.0,13.0,4.0,0.0,0.0,,
Nordeste,RN,,24.0,,,,2020-03-24,13.0,3506853.0,13.0,0.0,0.0,0.0,,
Nordeste,RN,,24.0,,,,2020-03-25,13.0,3506853.0,14.0,1.0,0.0,0.0,,
Nordeste,RN,,24.0,,,,2020-03-26,13.0,3506853.0,19.0,5.0,0.0,0.0,,
Nordeste,RN,,24.0,,,,2020-03-27,13.0,3506853.0,28.0,9.0,0.0,0.0,,
Nordeste,RN,,24.0,,,,2020-03-28,13.0,3506853.0,45.0,17.0,0.0,0.0,,
Nordeste,RN,,24.0,,,,2020-03-29,14.0,3506853.0,68.0,23.0,1.0,1.0,,
Nordeste,RN,,24.0,,,,2020-03-30,14.0,3506853.0,77.0,9.0,1.0,0.0,,
Nordeste,RN,,24.0,,,,2020-03-31,14.0,3506853.0,82.0,5.0,1.0,0.0,,
Nordeste,RN,,24.0,,,,2020-04-01,14.0,3506853.0,92.0,10.0,2.0,1.0,,
Nordeste,RN,,24.0,,,,2020-04-02,14.0,3506853.0,105.0,13.0,2.0,0.0,,
Nordeste,RN,,24.0,,,,2020-04-03,14.0,3506853.0,176.0,71.0,4.0,2.0,,
Nordeste,RN,,24.0,,,,2020-04-04,14.0,3506853.0,212.0,36.0,5.0,1.0,,
Nordeste,RN,,24.0,,,,2020-04-05,15.0,3506853.0,242.0,30.0,7.0,2.0,,
Nordeste,RN,,24.0,,,,2020-04-06,15.0,3506853.0,246.0,4.0,7.0,0.0,,
Nordeste,RN,,24.0,,,,2020-04-07,15.0,3506853.0,254.0,8.0,8.0,1.0,,
Nordeste,RN,,24.0,,,,2020-04-08,15.0,3506853.0,261.0,7.0,11.0,3.0,,
Nordeste,RN,,24.0,,,,2020-04-09,15.0,3506853.0,261.0,0.0,11.0,0.0,,
Nordeste,RN,,24.0,,,,2020-04-10,15.0,3506853.0,263.0,2.0,11.0,0.0,,
Nordeste,RN,,24.0,,,,2020-04-11,15.0,3506853.0,289.0,26.0,13.0,2.0,,
Nordeste,RN,,24.0,,,,2020-04-12,16.0,3506853.0,302.0,13.0,15.0,2.0,,
Nordeste,RN,,24.0,,,,2020-04-13,16.0,3506853.0,339.0,37.0,17.0,2.0,,
Nordeste,RN,,24.0,,,,2020-04-14,16.0,3506853.0,376.0,37.0,18.0,1.0,,
Nordeste,RN,,24.0,,,,2020-04-15,16.0,3506853.0,399.0,23.0,19.0,1.0,,
Nordeste,RN,,24.0,,,,2020-04-16,16.0,3506853.0,400.0,1.0,20.0,1.0,,
Nordeste,RN,,24.0,,,,2020-04-17,16.0,3506853.0,463.0,63.0,23.0,3.0,,
Nordeste,RN,,24.0,,,,2020-04-18,16.0,3506853.0,516.0,53.0,24.0,1.0,,
Nordeste,RN,,24.0,,,,2020-04-19,17.0,3506853.0,531.0,15.0,25.0,1.0,,
Nordeste,RN,,24.0,,,,2020-04-20,17.0,3506853.0,595.0,64.0,27.0,2.0,,
Nordeste,RN,,24.0,,,,2020-04-21,17.0,3506853.0,608.0,13.0,28.0,1.0,,
Nordeste,RN,,24.0,,,,2020-04-22,17.0,3506853.0,646.0,38.0,29.0,1.0,,
Nordeste,RN,,24.0,,,,2020-04-23,17.0,3506853.0,708.0,62.0,34.0,5.0,,
Nordeste,RN,,24.0,,,,2020-04-24,17.0,3506853.0,754.0,46.0,38.0,4.0,,
Nordeste,RN,,24.0,,,,2020-04-25,17.0,3506853.0,781.0,27.0,40.0,2.0,,
Nordeste,RN,,24.0,,,,2020-04-26,18.0,3506853.0,825.0,44.0,44.0,4.0,,
Nordeste,RN,,24.0,,,,2020-04-27,18.0,3506853.0,832.0,7.0,45.0,1.0,,
Nordeste,RN,,24.0,,,,2020-04-28,18.0,3506853.0,857.0,25.0,48.0,3.0,,
Nordeste,RN,,24.0,,,,2020-04-29,18.0,3506853.0,1086.0,229.0,53.0,5.0,,
Nordeste,RN,,24.0,,,,2020-04-30,18.0,3506853.0,1177.0,91.0,56.0,3.0,,
Nordeste,RN,,24.0,,,,2020-05-01,18.0,3506853.0,1297.0,120.0,56.0,0.0,,
Nordeste,RN,,24.0,,,,2020-05-02,18.0,3506853.0,1366.0,69.0,59.0,3.0,,
Nordeste,RN,,24.0,,,,2020-05-03,19.0,3506853.0,1392.0,26.0,61.0,2.0,,
Nordeste,RN,,24.0,,,,2020-05-04,19.0,3506853.0,1421.0,29.0,62.0,1.0,,
Nordeste,RN,,24.0,,,,2020-05-05,19.0,3506853.0,1536.0,115.0,68.0,6.0,,
Nordeste,RN,,24.0,,,,2020-05-06,19.0,3506853.0,1574.0,38.0,72.0,4.0,,
Nordeste,RN,,24.0,,,,2020-05-07,19.0,3506853.0,1739.0,165.0,76.0,4.0,,
Nordeste,RN,,24.0,,,,2020-05-08,19.0,3506853.0,1821.0,82.0,81.0,5.0,,
Nordeste,RN,,24.0,,,,2020-05-09,19.0,3506853.0,1919.0,98.0,87.0,6.0,,
Nordeste,RN,,24.0,,,,2020-05-10,20.0,3506853.0,1928.0,9.0,88.0,1.0,,
Nordeste,RN,,24.0,,,,2020-05-11,20.0,3506853.0,1989.0,61.0,92.0,4.0,,
Nordeste,RN,,24.0,,,,2020-05-12,20.0,3506853.0,2033.0,44.0,93.0,1.0,,
Nordeste,RN,,24.0,,,,2020-05-13,20.0,3506853.0,2367.0,334.0,105.0,12.0,,
Nordeste,RN,,24.0,,,,2020-05-14,20.0,3506853.0,2537.0,170.0,117.0,12.0,,
Nordeste,RN,,24.0,,,,2020-05-15,20.0,3506853.0,2786.0,249.0,122.0,5.0,,
Nordeste,RN,,24.0,,,,2020-05-16,20.0,3506853.0,3004.0,218.0,136.0,14.0,,
Nordeste,RN,,24.0,,,,2020-05-17,21.0,3506853.0,3137.0,133.0,139.0,3.0,,
Nordeste,RN,,24.0,,,,2020-05-18,21.0,3506853.0,3184.0,47.0,146.0,7.0,,
Nordeste,RN,,24.0,,,,2020-05-19,21.0,3506853.0,3483.0,299.0,160.0,14.0,,
Nordeste,RN,,24.0,,,,2020-05-20,21.0,3506853.0,3796.0,313.0,170.0,10.0,,
Nordeste,RN,,24.0,,,,2020-05-21,21.0,3506853.0,4060.0,264.0,178.0,8.0,,
Nordeste,RN,,24.0,,,,2020-05-22,21.0,3506853.0,4251.0,191.0,181.0,3.0,,
Nordeste,RN,,24.0,,,,2020-05-23,21.0,3506853.0,4599.0,348.0,184.0,3.0,,
Nordeste,RN,,24.0,,,,2020-05-24,22.0,3506853.0,4697.0,98.0,200.0,16.0,,
Nordeste,RN,,24.0,,,,2020-05-25,22.0,3506853.0,4759.0,62.0,209.0,9.0,,
Nordeste,RN,,24.0,,,,2020-05-26,22.0,3506853.0,5472.0,713.0,220.0,11.0,,
