regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos
Nordeste,CE,,23,,,,2020-04-27,18,9132078.0,6726,893,390,63,,
Nordeste,CE,,23,,,,2020-04-28,18,9132078.0,6918,192,403,13,,
Nordeste,CE,,23,,,,2020-04-29,18,9132078.0,7267,349,441,38,,
Nordeste,CE,,23,,,,2020-04-30,18,9132078.0,7606,339,482,41,,
Nordeste,CE,,23,,,,2020-05-01,18,9132078.0,7879,273,505,23,,
Nordeste,CE,,23,,,,2020-05-02,18,9132078.0,8231,352,614,109,,
Nordeste,CE,,23,,,,2020-05-03,19,9132078.0,8370,139,663,49,,
Nordeste,CE,,23,,,,2020-05-04,19,9132078.0,11040,2670,712,49,,
Nordeste,CE,,23,,,,2020-05-05,19,9132078.0,11470,430,795,83,,
Nordeste,CE,,23,,,,2020-05-06,19,9132078.0,12304,834,848,53,,
Nordeste,CE,,23,,,,2020-05-07,19,9132078.0,13888,1584,903,55,,
Nordeste,CE,,23,,,,2020-05-08,19,9132078.0,14956,1068,966,63,,
Nordeste,CE,,23,,,,2020-05-09,19,9132078.0,15879,923,1062,96,,
Nordeste,CE,,23,,,,2020-05-10,20,9132078.0,16692,813,1114,52,,
Nordeste,CE,,23,,,,2020-05-11,20,9132078.0,17599,907,1189,75,,
Nordeste,CE,,23,,,,2020-05-12,20,9132078.0,18412,813,1280,91,,
Nordeste,CE,,23,,,,2020-05-13,20,9132078.0,19156,744,1389,109,,
Nordeste,CE,,23,,,,2020-05-14,20,9132078.0,21077,1921,1413,24,,
Nordeste,CE,,23,,,,2020-05-15,20,9132078.0,22490,1413,1476,63,,
Nordeste,CE,,23,,,,2020-05-16,20,9132078.0,23795,1305,1614,138,,
Nordeste,CE,,23,,,,2020-05-17,21,9132078.0,24255,460,1641,27,,
Nordeste,CE,,23,,,,2020-05-18,21,9132078.0,26363,2108,1748,107,,
Nordeste,CE,,23,,,,2020-05-19,21,9132078.0,28112,1749,1856,108,,
Nordeste,CE,,23,,,,2020-05-20,21,9132078.0,30560,2448,1900,44,,
Nordeste,CE,,23,,,,2020-05-21,21,9132078.0,31413,853,2161,261,,
Nordeste,CE,,23,,,,2020-05-22,21,9132078.0,34573,3160,2251,90,,
Nordeste,CE,,23,,,,2020-05-23,21,9132078.0,35122,549,2308,57,,
Nordeste,CE,,23,,,,2020-05-24,22,9132078.0,35595,473,2324,16,,
Nordeste,CE,,23,,,,2020-05-25,22,9132078.0,36185,590,2493,169,,
Nordeste,CE,,23,,,,2020-05-26,22,9132078.0,37021,836,2603,110,,
Nordeste,CE,,23,,,,2020-05-27,22,9132078.0,37275,254,2671,68,,
Nordeste,CE,,23,,,,2020-05-28,22,9132078.0,37821,546,2733,62,,
Nordeste,CE,,23,,,,2020-05-29,22,9132078.0,38395,574,2859,126,,
Nordeste,CE,,23,,,,2020-05-30,22,9132078.0,46506,8111,2956,97,,
Nordeste,CE,,23,,,,2020-05-31,23,9132078.0,48489,1983,3010,54,,
Nordeste,CE,,23,,,,2020-06-01,23,9132078.0,50504,2015,3188,178,,
Nordeste,RN,,24,,,,2020-03-13,11,3506853.0,1,0,0,0,,
Nordeste,RN,,24,,,,2020-03-14,11,3506853.0,1,0,0,0,,
Nordeste,RN,,24,,,,2020-03-15,12,3506853.0,1,0,0,0,,
Nordeste,RN,,24,,,,2020-03-16,12,3506853.0,1,0,0,0,,
Nordeste,RN,,24,,,,2020-03-17,12,3506853.0,1,0,0,0,,
Nordeste,RN,,24,,,,2020-03-18,12,3506853.0,1,0,0,0,,
Nordeste,RN,,24,,,,2020-03-19,12,3506853.0,1,0,0,0,,
Nordeste,RN,,24,,,,2020-03-20,12,3506853.0,1,0,0,0,,
Nordeste,RN,,24,,,,2020-03-21,12,3506853.0,6,5,0,0,,
Nordeste,RN,,24,,,,2020-03-22,13,3506853.0,9,3,0,0,,
Nordeste,RN,,24,,,,2020-03-23,13,3506853.0,13,4,0,0,,
Nordeste,RN,,24,,,,2020-03-24,13,3506853.0,13,0,0,0,,
Nordeste,RN,,24,,,,2020-03-25,13,3506853.0,14,1,0,0,,
Nordeste,RN,,24,,,,2020-03-26,13,3506853.0,19,5,0,0,,
Nordeste,RN,,24,,,,2020-03-27,13,3506853.0,28,9,0,0,,
Nordeste,RN,,24,,,,2020-03-28,13,3506853.0,45,17,0,0,,
Nordeste,RN,,24,,,,2020-03-29,14,3506853.0,68,23,1,1,,
Nordeste,RN,,24,,,,2020-03-30,14,3506853.0,77,9,1,0,,
Nordeste,RN,,24,,,,2020-03-31,14,3506853.0,82,5,1,0,,
Nordeste,RN,,24,,,,2020-04-01,14,3506853.0,92,10,2,1,,
Nordeste,RN,,24,,,,2020-04-02,14,3506853.0,105,13,2,0,,
Nordeste,RN,,24,,,,2020-04-03,14,3506853.0,176,71,4,2,,
Nordeste,RN,,24,,,,2020-04-04,14,3506853.0,212,36,5,1,,
Nordeste,RN,,24,,,,2020-04-05,15,3506853.0,242,30,7,2,,
Nordeste,RN,,24,,,,2020-04-06,15,3506853.0,246,4,7,0,,
Nordeste,RN,,24,,,,2020-04-07,15,3506853.0,254,8,8,1,,
Nordeste,RN,,24,,,,2020-04-08,15,3506853.0,261,7,11,3,,
Nordeste,RN,,24,,,,2020-04-09,15,3506853.0,261,0,11,0,,
Nordeste,RN,,24,,,,2020-04-10,15,3506853.0,263,2,11,0,,
Nordeste,RN,,24,,,,2020-04-11,15,3506853.0,289,26,13,2,,
Nordeste,RN,,24,,,,2020-04-12,16,3506853.0,302,13,15,2,,
Nordeste,RN,,24,,,,2020-04-13,16,3506853.0,339,37,17,2,,
Nordeste,RN,,24,,,,2020-04-14,16,3506853.0,376,37,18,1,,
Nordeste,RN,,24,,,,2020-04-15,16,3506853.0,399,23,19,1,,
Nordeste,RN,,24,,,,2020-04-16,16,3506853.0,400,1,20,1,,
Nordeste,RN,,24,,,,2020-04-17,16,3506853.0,463,63,23,3,,
Nordeste,RN,,24,,,,2020-04-18,16,3506853.0,516,53,24,1,,
Nordeste,RN,,24,,,,2020-04-19,17,3506853.0,531,15,25,1,,
Nordeste,RN,,24,,,,2020-04-20,17,3506853.0,595,64,27,2,,
Nordeste,RN,,24,,,,2020-04-21,17,3506853.0,608,13,28,1,,
Nordeste,RN,,24,,,,2020-04-22,17,3506853.0,646,38,29,1,,
Nordeste,RN,,24,,,,2020-04-23,17,3506853.0,708,62,34,5,,
Nordeste,RN,,24,,,,2020-04-24,17,3506853.0,754,46,38,4,,
Nordeste,RN,,24,,,,2020-04-25,17,3506853.0,781,27,40,2,,
Nordeste,RN,,24,,,,2020-04-26,18,3506853.0,825,44,44,4,,
Nordeste,RN,,24,,,,2020-04-27,18,3506853.0,832,7,45,1,,
Nordeste,RN,,24,,,,2020-04-28,18,3506853.0,857,25,48,3,,
Nordeste,RN,,24,,,,2020-04-29,18,3506853.0,1086,229,53,5,,
Nordeste,RN,,24,,,,2020-04-30,18,3506853.0,1177,91,56,3,,
Nordeste,RN,,24,,,,2020-05-01,18,3506853.0,1297,120,56,0,,
Nordeste,RN,,24,,,,2020-05-02,18,3506853.0,1366,69,59,3,,
Nordeste,RN,,24,,,,2020-05-03,19,3506853.0,1392,26,61,2,,
Nordeste,RN,,24,,,,2020-05-04,19,3506853.0,1421,29,62,1,,
Nordeste,RN,,24,,,,2020-05-05,19,3506853.0,1536,115,68,6,,
Nordeste,RN,,24,,,,2020-05-06,19,3506853.0,1574,38,72,4,,
Nordeste,RN,,24,,,,2020-05-07,19,3506853.0,1739,165,76,4,,
Nordeste,RN,,24,,,,2020-05-08,19,3506853.0,1821,82,81,5,,
Nordeste,RN,,24,,,,2020-05-09,19,3506853.0,1919,98,87,6,,
Nordeste,RN,,24,,,,2020-05-10,20,3506853.0,1928,9,88,1,,
Nordeste,RN,,24,,,,2020-05-11,20,3506853.0,1989,61,92,4,,
Nordeste,RN,,24,,,,2020-05-12,20,3506853.0,2033,44,93,1,,
Nordeste,RN,,24,,,,2020-05-13,20,3506853.0,2367,334,105,12,,
Nordeste,RN,,24,,,,2020-05-14,20,3506853.0,2537,170,117,12,,
Nordeste,RN,,24,,,,2020-05-15,20,3506853.0,2786,249,122,5,,
Nordeste,RN,,24,,,,2020-05-16,20,3506853.0,3004,218,136,14,,
Nordeste,RN,,24,,,,2020-05-17,21,3506853.0,3137,133,139,3,,
Nordeste,RN,,24,,,,2020-05-18,21,3506853.0,3184,47,146,7,,
Nordeste,RN,,24,,,,2020-05-19,21,3506853.0,3483,299,160,14,,
Nordeste,RN,,24,,,,2020-05-20,21,3506853.0,3796,313,170,10,,
Nordeste,RN,,24,,,,2020-05-21,21,3506853.0,4060,264,178,8,,
Nordeste,RN,,24,,,,2020-05-22,21,3506853.0,4251,191,181,3,,
Nordeste,RN,,24,,,,2020-05-23,21,3506853.0,4599,348,184,3,,
Nordeste,RN,,24,,,,2020-05-24,22,3506853.0,4697,98,200,16,,
Nordeste,RN,,24,,,,2020-05-25,22,3506853.0,4759,62,209,9,,
Nordeste,RN,,24,,,,2020-05-26,22,3506853.0,5472,713,220,11,,
Nordeste,RN,,24,,,,2020-05-27,22,3506853.0,5630,158,242,22,,
Nordeste,RN,,24,,,,2020-05-28,22,3506853.0,5630,0,254,12,,
Nordeste,RN,,24,,,,2020-05-29,22,3506853.0,6463,833,268,14,,
Nordeste,RN,,24,,,,2020-05-30,22,3506853.0,7402,939,305,37,,
Nordeste,RN,,24,,,,2020-05-31,23,3506853.0,7402,0,305,0,,
Nordeste,RN,,24,,,,2020-06-01,23,3506853.0,7964,562,323,18,,
Nordeste,PB,,25,,,,2020-03-19,12,4018127.0,1,0,0,0,,
Nordeste,PB,,25,,,,2020-03-20,12,4018127.0,1,0,0,0,,
Nordeste,PB,,25,,,,2020-03-21,12,4018127.0,1,0,0,0,,
Nordeste,PB,,25,,,,2020-03-22,13,4018127.0,1,0,0,0,,
Nordeste,PB,,25,,,,2020-03-23,13,4018127.0,2,1,0,0,,
Nordeste,PB,,25,,,,2020-03-24,13,4018127.0,3,1,0,0,,
Nordeste,PB,,25,,,,2020-03-25,13,4018127.0,3,0,0,0,,
Nordeste,PB,,25,,,,2020-03-26,13,4018127.0,5,2,0,0,,
Nordeste,PB,,25,,,,2020-03-27,13,4018127.0,9,4,0,0,,
Nordeste,PB,,25,,,,2020-03-28,13,4018127.0,14,5,0,0,,
Nordeste,PB,,25,,,,2020-03-29,14,4018127.0,14,0,0,0,,
Nordeste,PB,,25,,,,2020-03-30,14,4018127.0,15,1,0,0,,
Nordeste,PB,,25,,,,2020-03-31,14,4018127.0,17,2,0,0,,
Nordeste,PB,,25,,,,2020-04-01,14,4018127.0,20,3,1,1,,
Nordeste,PB,,25,,,,2020-04-02,14,4018127.0,21,1,1,0,,
Nordeste,PB,,25,,,,2020-04-03,14,4018127.0,29,8,1,0,,
Nordeste,PB,,25,,,,2020-04-04,14,4018127.0,32,3,2,1,,
Nordeste,PB,,25,,,,2020-04-05,15,4018127.0,34,2,4,2,,
Nordeste,PB,,25,,,,2020-04-06,15,4018127.0,35,1,4,0,,
Nordeste,PB,,25,,,,2020-04-07,15,4018127.0,36,1,4,0,,
Nordeste,PB,,25,,,,2020-04-08,15,4018127.0,41,5,4,0,,
Nordeste,PB,,25,,,,2020-04-09,15,4018127.0,55,14,7,3,,
Nordeste,PB,,25,,,,2020-04-10,15,4018127.0,79,24,11,4,,
Nordeste,PB,,25,,,,2020-04-11,15,4018127.0,85,6,11,0,,
Nordeste,PB,,25,,,,2020-04-12,16,4018127.0,101,16,13,2,,
Nordeste,PB,,25,,,,2020-04-13,16,4018127.0,111,10,13,0,,
Nordeste,PB,,25,,,,2020-04-14,16,4018127.0,136,25,16,3,,
Nordeste,PB,,25,,,,2020-04-15,16,4018127.0,151,15,21,5,,
Nordeste,PB,,25,,,,2020-04-16,16,4018127.0,165,14,24,3,,
Nordeste,PB,,25,,,,2020-04-17,16,4018127.0,195,30,26,2,,
Nordeste,PB,,25,,,,2020-04-18,16,4018127.0,205,10,26,0,,
Nordeste,PB,,25,,,,2020-04-19,17,4018127.0,236,31,29,3,,
Nordeste,PB,,25,,,,2020-04-20,17,4018127.0,245,9,32,3,,
Nordeste,PB,,25,,,,2020-04-21,17,4018127.0,263,18,33,1,,
Nordeste,PB,,25,,,,2020-04-22,17,4018127.0,301,38,39,6,,
Nordeste,PB,,25,,,,2020-04-23,17,4018127.0,345,44,40,1,,
Nordeste,PB,,25,,,,2020-04-24,17,4018127.0,386,41,44,4,,
Nordeste,PB,,25,,,,2020-04-25,17,4018127.0,447,61,46,2,,
Nordeste,PB,,25,,,,2020-04-26,18,4018127.0,499,52,49,3,,
Nordeste,PB,,25,,,,2020-04-27,18,4018127.0,543,44,50,1,,
Nordeste,PB,,25,,,,2020-04-28,18,4018127.0,633,90,53,3,,
Nordeste,PB,,25,,,,2020-04-29,18,4018127.0,699,66,58,5,,
Nordeste,PB,,25,,,,2020-04-30,18,4018127.0,814,115,62,4,,
Nordeste,PB,,25,,,,2020-05-01,18,4018127.0,926,112,67,5,,
Nordeste,PB,,25,,,,2020-05-02,18,4018127.0,1034,108,74,7,,
Nordeste,PB,,25,,,,2020-05-03,19,4018127.0,1169,135,76,2,,
Nordeste,PB,,25,,,,2020-05-04,19,4018127.0,1219,50,79,3,,
Nordeste,PB,,25,,,,2020-05-05,19,4018127.0,1361,142,85,6,,
Nordeste,PB,,25,,,,2020-05-06,19,4018127.0,1493,132,92,7,,
Nordeste,PB,,25,,,,2020-05-07,19,4018127.0,1657,164,101,9,,
Nordeste,PB,,25,,,,2020-05-08,19,4018127.0,2031,374,114,13,,
Nordeste,PB,,25,,,,2020-05-09,19,4018127.0,2156,125,124,10,,
Nordeste,PB,,25,,,,2020-05-10,20,4018127.0,2341,185,135,11,,
Nordeste,PB,,25,,,,2020-05-11,20,4018127.0,2525,184,139,4,,
Nordeste,PB,,25,,,,2020-05-12,20,4018127.0,2777,252,154,15,,
Nordeste,PB,,25,,,,2020-05-13,20,4018127.0,3045,268,157,3,,
Nordeste,PB,,25,,,,2020-05-14,20,4018127.0,3361,316,160,3,,
Nordeste,PB,,25,,,,2020-05-15,20,4018127.0,3739,378,170,10,,
Nordeste,PB,,25,,,,2020-05-16,20,4018127.0,4063,324,183,13,,
Nordeste,PB,,25,,,,2020-05-17,21,4018127.0,4347,284,194,11,,
Nordeste,PB,,25,,,,2020-05-18,21,4018127.0,4786,439,207,13,,
Nordeste,PB,,25,,,,2020-05-19,21,4018127.0,5300,514,219,12,,
Nordeste,PB,,25,,,,2020-05-20,21,4018127.0,5838,538,230,11,,
Nordeste,PB,,25,,,,2020-05-21,21,4018127.0,6238,400,245,15,,
Nordeste,PB,,25,,,,2020-05-22,21,4018127.0,6882,644,248,3,,
Nordeste,PB,,25,,,,2020-05-23,21,4018127.0,7508,626,258,10,,
Nordeste,PB,,25,,,,2020-05-24,22,4018127.0,7823,315,272,14,,
Nordeste,PB,,25,,,,2020-05-25,22,4018127.0,8016,193,279,7,,
Nordeste,PB,,25,,,,2020-05-26,22,4018127.0,8919,903,286,7,,
Nordeste,PB,,25,,,,2020-05-27,22,4018127.0,10209,1290,298,12,,
Nordeste,PB,,25,,,,2020-05-28,22,4018127.0,11132,923,318,20,,
Nordeste,PB,,25,,,,2020-05-29,22,4018127.0,12011,879,327,9,,
Nordeste,PB,,25,,,,2020-05-30,22,4018127.0,12862,851,347,20,,
Nordeste,PB,,25,,,,2020-05-31,23,4018127.0,13162,300,360,13,,
Nordeste,PB,,25,,,,2020-06-01,23,4018127.0,13695,533,370,10,,
Nordeste,PE,,26,,,,2020-03-12,11,9557071.0,2,0,0,0,,
Nordeste,PE,,26,,,,2020-03-13,11,9557071.0,2,0,0,0,,
Nordeste,PE,,26,,,,2020-03-14,11,9557071.0,2,0,0,0,,
Nordeste,PE,,26,,,,2020-03-15,12,9557071.0,2,0,0,0,,
Nordeste,PE,,26,,,,2020-03-16,12,9557071.0,2,0,0,0,,
Nordeste,PE,,26,,,,2020-03-17,12,9557071.0,16,14,0,0,,
Nordeste,PE,,26,,,,2020-03-18,12,9557071.0,16,0,0,0,,
Nordeste,PE,,26,,,,2020-03-19,12,9557071.0,28,12,0,0,,
Nordeste,PE,,26,,,,2020-03-20,12,9557071.0,30,2,0,0,,
Nordeste,PE,,26,,,,2020-03-21,12,9557071.0,30,0,0,0,,
Nordeste,PE,,26,,,,2020-03-22,13,9557071.0,37,7,0,0,,
Nordeste,PE,,26,,,,2020-03-23,13,9557071.0,42,5,0,0,,
Nordeste,PE,,26,,,,2020-03-24,13,9557071.0,42,0,0,0,,
Nordeste,PE,,26,,,,2020-03-25,13,9557071.0,46,4,1,1,,
Nordeste,PE,,26,,,,2020-03-26,13,9557071.0,48,2,3,2,,
Nordeste,PE,,26,,,,2020-03-27,13,9557071.0,56,8,4,1,,
Nordeste,PE,,26,,,,2020-03-28,13,9557071.0,68,12,5,1,,
Nordeste,PE,,26,,,,2020-03-29,14,9557071.0,73,5,5,0,,
Nordeste,PE,,26,,,,2020-03-30,14,9557071.0,78,5,6,1,,
Nordeste,PE,,26,,,,2020-03-31,14,9557071.0,87,9,6,0,,
Nordeste,PE,,26,,,,2020-04-01,14,9557071.0,95,8,8,2,,
Nordeste,PE,,26,,,,2020-04-02,14,9557071.0,106,11,9,1,,
Nordeste,PE,,26,,,,2020-04-03,14,9557071.0,136,30,10,1,,
Nordeste,PE,,26,,,,2020-04-04,14,9557071.0,176,40,14,4,,
Nordeste,PE,,26,,,,2020-04-05,15,9557071.0,201,25,21,7,,
Nordeste,PE,,26,,,,2020-04-06,15,9557071.0,223,22,30,9,,
Nordeste,PE,,26,,,,2020-04-07,15,9557071.0,352,129,34,4,,
Nordeste,PE,,26,,,,2020-04-08,15,9557071.0,401,49,46,12,,
Nordeste,PE,,26,,,,2020-04-09,15,9557071.0,555,154,56,10,,
Nordeste,PE,,26,,,,2020-04-10,15,9557071.0,684,129,65,9,,
Nordeste,PE,,26,,,,2020-04-11,15,9557071.0,816,132,72,7,,
Nordeste,PE,,26,,,,2020-04-12,16,9557071.0,960,144,85,13,,
Nordeste,PE,,26,,,,2020-04-13,16,9557071.0,1154,194,102,17,,
Nordeste,PE,,26,,,,2020-04-14,16,9557071.0,1284,130,115,13,,
Nordeste,PE,,26,,,,2020-04-15,16,9557071.0,1484,200,143,28,,
Nordeste,PE,,26,,,,2020-04-16,16,9557071.0,1683,199,160,17,,
Nordeste,PE,,26,,,,2020-04-17,16,9557071.0,2006,323,186,26,,
Nordeste,PE,,26,,,,2020-04-18,16,9557071.0,2193,187,205,19,,
Nordeste,PE,,26,,,,2020-04-19,17,9557071.0,2459,266,216,11,,
Nordeste,PE,,26,,,,2020-04-20,17,9557071.0,2690,231,234,18,,
Nordeste,PE,,26,,,,2020-04-21,17,9557071.0,2908,218,260,26,,
Nordeste,PE,,26,,,,2020-04-22,17,9557071.0,3298,390,282,22,,
Nordeste,PE,,26,,,,2020-04-23,17,9557071.0,3519,221,312,30,,
Nordeste,PE,,26,,,,2020-04-24,17,9557071.0,3999,480,352,40,,
Nordeste,PE,,26,,,,2020-04-25,17,9557071.0,4507,508,381,29,,
Nordeste,PE,,26,,,,2020-04-26,18,9557071.0,4898,391,415,34,,
Nordeste,PE,,26,,,,2020-04-27,18,9557071.0,5358,460,450,35,,
Nordeste,PE,,26,,,,2020-04-28,18,9557071.0,5724,366,508,58,,
Nordeste,PE,,26,,,,2020-04-29,18,9557071.0,6194,470,538,30,,
Nordeste,PE,,26,,,,2020-04-30,18,9557071.0,6876,682,565,27,,
Nordeste,PE,,26,,,,2020-05-01,18,9557071.0,7334,458,603,38,,
Nordeste,PE,,26,,,,2020-05-02,18,9557071.0,8145,811,628,25,,
Nordeste,PE,,26,,,,2020-05-03,19,9557071.0,8643,498,652,24,,
Nordeste,PE,,26,,,,2020-05-04,19,9557071.0,8863,220,691,39,,
Nordeste,PE,,26,,,,2020-05-05,19,9557071.0,9325,462,749,58,,
Nordeste,PE,,26,,,,2020-05-06,19,9557071.0,9881,556,803,54,,
Nordeste,PE,,26,,,,2020-05-07,19,9557071.0,10824,943,845,42,,
Nordeste,PE,,26,,,,2020-05-08,19,9557071.0,11587,763,927,82,,
Nordeste,PE,,26,,,,2020-05-09,19,9557071.0,12470,883,972,45,,
Nordeste,PE,,26,,,,2020-05-10,20,9557071.0,13275,805,1047,75,,
Nordeste,PE,,26,,,,2020-05-11,20,9557071.0,13768,493,1087,40,,
Nordeste,PE,,26,,,,2020-05-12,20,9557071.0,14309,541,1157,70,,
Nordeste,PE,,26,,,,2020-05-13,20,9557071.0,14901,592,1224,67,,
Nordeste,PE,,26,,,,2020-05-14,20,9557071.0,15588,687,1298,74,,
Nordeste,PE,,26,,,,2020-05-15,20,9557071.0,16209,621,1381,83,,
Nordeste,PE,,26,,,,2020-05-16,20,9557071.0,18488,2279,1461,80,,
Nordeste,PE,,26,,,,2020-05-17,21,9557071.0,19452,964,1516,55,,
Nordeste,PE,,26,,,,2020-05-18,21,9557071.0,20094,642,1640,124,,
Nordeste,PE,,26,,,,2020-05-19,21,9557071.0,21242,1148,1741,101,,
Nordeste,PE,,26,,,,2020-05-20,21,9557071.0,22560,1318,1834,93,,
Nordeste,PE,,26,,,,2020-05-21,21,9557071.0,23911,1351,1925,91,,
Nordeste,PE,,26,,,,2020-05-22,21,9557071.0,25760,1849,2057,132,,
Nordeste,PE,,26,,,,2020-05-23,21,9557071.0,26786,1026,2144,87,,
Nordeste,PE,,26,,,,2020-05-24,22,9557071.0,27759,973,2200,56,,
Nordeste,PE,,26,,,,2020-05-25,22,9557071.0,28366,607,2248,48,,
Nordeste,PE,,26,,,,2020-05-26,22,9557071.0,28854,488,2328,80,,
Nordeste,PE,,26,,,,2020-05-27,22,9557071.0,29919,1065,2468,140,,
Nordeste,PE,,26,,,,2020-05-28,22,9557071.0,30713,794,2566,98,,
Nordeste,PE,,26,,,,2020-05-29,22,9557071.0,32255,1542,2669,103,,
Nordeste,PE,,26,,,,2020-05-30,22,9557071.0,33427,1172,2740,71,,
Nordeste,PE,,26,,,,2020-05-31,23,9557071.0,34450,1023,2807,67,,
Nordeste,PE,,26,,,,2020-06-01,23,9557071.0,34900,450,2875,68,,
Nordeste,AL,,27,,,,2020-03-08,11,3337357.0,1,0,0,0,,
Nordeste,AL,,27,,,,2020-03-09,11,3337357.0,1,0,0,0,,
Nordeste,AL,,27,,,,2020-03-10,11,3337357.0,1,0,0,0,,
Nordeste,AL,,27,,,,2020-03-11,11,3337357.0,1,0,0,0,,
Nordeste,AL,,27,,,,2020-03-12,11,3337357.0,1,0,0,0,,
Nordeste,AL,,27,,,,2020-03-13,11,3337357.0,1,0,0,0,,
Nordeste,AL,,27,,,,2020-03-14,11,3337357.0,1,0,0,0,,
Nordeste,AL,,27,,,,2020-03-15,12,3337357.0,1,0,0,0,,
Nordeste,AL,,27,,,,2020-03-16,12,3337357.0,1,0,0,0,,
Nordeste,AL,,27,,,,2020-03-17,12,3337357.0,1,0,0,0,,
Nordeste,AL,,27,,,,2020-03-18,12,3337357.0,1,0,0,0,,
Nordeste,AL,,27,,,,2020-03-19,12,3337357.0,4,3,0,0,,
Nordeste,AL,,27,,,,2020-03-20,12,3337357.0,5,1,0,0,,
Nordeste,AL,,27,,,,2020-03-21,12,3337357.0,7,2,0,0,,
Nordeste,AL,,27,,,,2020-03-22,13,3337357.0,7,0,0,0,,
Nordeste,AL,,27,,,,2020-03-23,13,3337357.0,7,0,0,0,,
Nordeste,AL,,27,,,,2020-03-24,13,3337357.0,9,2,0,0,,
Nordeste,AL,,27,,,,2020-03-25,13,3337357.0,11,2,0,0,,
Nordeste,AL,,27,,,,2020-03-26,13,3337357.0,11,0,0,0,,
Nordeste,AL,,27,,,,2020-03-27,13,3337357.0,11,0,0,0,,
Nordeste,AL,,27,,,,2020-03-28,13,3337357.0,14,3,0,0,,
Nordeste,AL,,27,,,,2020-03-29,14,3337357.0,17,3,0,0,,
Nordeste,AL,,27,,,,2020-03-30,14,3337357.0,17,0,0,0,,
Nordeste,AL,,27,,,,2020-03-31,14,3337357.0,18,1,1,1,,
Nordeste,AL,,27,,,,2020-04-01,14,3337357.0,18,0,1,0,,
Nordeste,AL,,27,,,,2020-04-02,14,3337357.0,18,0,1,0,,
Nordeste,AL,,27,,,,2020-04-03,14,3337357.0,22,4,2,1,,
Nordeste,AL,,27,,,,2020-04-04,14,3337357.0,23,1,2,0,,
Nordeste,AL,,27,,,,2020-04-05,15,3337357.0,28,5,2,0,,
Nordeste,AL,,27,,,,2020-04-06,15,3337357.0,31,3,2,0,,
Nordeste,AL,,27,,,,2020-04-07,15,3337357.0,32,1,2,0,,
Nordeste,AL,,27,,,,2020-04-08,15,3337357.0,37,5,2,0,,
Nordeste,AL,,27,,,,2020-04-09,15,3337357.0,37,0,3,1,,
Nordeste,AL,,27,,,,2020-04-10,15,3337357.0,45,8,3,0,,
Nordeste,AL,,27,,,,2020-04-11,15,3337357.0,48,3,3,0,,
Nordeste,AL,,27,,,,2020-04-12,16,3337357.0,48,0,3,0,,
Nordeste,AL,,27,,,,2020-04-13,16,3337357.0,50,2,3,0,,
Nordeste,AL,,27,,,,2020-04-14,16,3337357.0,72,22,4,1,,
Nordeste,AL,,27,,,,2020-04-15,16,3337357.0,82,10,5,1,,
Nordeste,AL,,27,,,,2020-04-16,16,3337357.0,89,7,5,0,,
Nordeste,AL,,27,,,,2020-04-17,16,3337357.0,110,21,7,2,,
Nordeste,AL,,27,,,,2020-04-18,16,3337357.0,132,22,7,0,,
Nordeste,AL,,27,,,,2020-04-19,17,3337357.0,159,27,15,8,,
Nordeste,AL,,27,,,,2020-04-20,17,3337357.0,171,12,18,3,,
Nordeste,AL,,27,,,,2020-04-21,17,3337357.0,210,39,19,1,,
Nordeste,AL,,27,,,,2020-04-22,17,3337357.0,243,33,20,1,,
Nordeste,AL,,27,,,,2020-04-23,17,3337357.0,324,81,22,2,,
Nordeste,AL,,27,,,,2020-04-24,17,3337357.0,413,89,27,5,,
Nordeste,AL,,27,,,,2020-04-25,17,3337357.0,501,88,29,2,,
Nordeste,AL,,27,,,,2020-04-26,18,3337357.0,554,53,32,3,,
Nordeste,AL,,27,,,,2020-04-27,18,3337357.0,643,89,34,2,,
Nordeste,AL,,27,,,,2020-04-28,18,3337357.0,777,134,36,2,,
Nordeste,AL,,27,,,,2020-04-29,18,3337357.0,957,180,41,5,,
Nordeste,AL,,27,,,,2020-04-30,18,3337357.0,1044,87,47,6,,
Nordeste,AL,,27,,,,2020-05-01,18,3337357.0,1226,182,53,6,,
Nordeste,AL,,27,,,,2020-05-02,18,3337357.0,1372,146,58,5,,
Nordeste,AL,,27,,,,2020-05-03,19,3337357.0,1441,69,64,6,,
Nordeste,AL,,27,,,,2020-05-04,19,3337357.0,1538,97,72,8,,
Nordeste,AL,,27,,,,2020-05-05,19,3337357.0,1606,68,80,8,,
Nordeste,AL,,27,,,,2020-05-06,19,3337357.0,1703,97,89,9,,
Nordeste,AL,,27,,,,2020-05-07,19,3337357.0,1867,164,98,9,,
Nordeste,AL,,27,,,,2020-05-08,19,3337357.0,2033,166,108,10,,
Nordeste,AL,,27,,,,2020-05-09,19,3337357.0,2172,139,114,6,,
Nordeste,AL,,27,,,,2020-05-10,20,3337357.0,2258,86,126,12,,
Nordeste,AL,,27,,,,2020-05-11,20,3337357.0,2343,85,138,12,,
Nordeste,AL,,27,,,,2020-05-12,20,3337357.0,2580,237,150,12,,
Nordeste,AL,,27,,,,2020-05-13,20,3337357.0,2761,181,164,14,,
