regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos,interior/metropolitana
Nordeste,SE,,28,,,,2020-06-12,24,2298696.0,11534,478,305,22,,,
Nordeste,SE,,28,,,,2020-06-13,24,2298696.0,12866,1332,316,11,,,
Nordeste,SE,,28,,,,2020-06-14,25,2298696.0,13968,1102,330,14,,,
Nordeste,SE,,28,,,,2020-06-15,25,2298696.0,15675,1707,352,22,,,
Nordeste,SE,,28,,,,2020-06-16,25,2298696.0,16310,635,364,12,,,
Nordeste,SE,,28,,,,2020-06-17,25,2298696.0,16807,497,383,19,,,
Nordeste,SE,,28,,,,2020-06-18,25,2298696.0,17338,531,400,17,,,
Nordeste,SE,,28,,,,2020-06-19,25,2298696.0,17808,470,426,26,,,
Nordeste,SE,,28,,,,2020-06-20,25,2298696.0,18449,641,448,22,,,
Nordeste,SE,,28,,,,2020-06-21,26,2298696.0,18985,536,462,14,,,
Nordeste,SE,,28,,,,2020-06-22,26,2298696.0,19384,399,491,29,,,
Nordeste,SE,,28,,,,2020-06-23,26,2298696.0,19883,499,511,20,,,
Nordeste,SE,,28,,,,2020-06-24,26,2298696.0,20353,470,524,13,,,
Nordeste,SE,,28,,,,2020-06-25,26,2298696.0,21081,728,554,30,,,
Nordeste,SE,,28,,,,2020-06-26,26,2298696.0,21908,827,579,25,,,
Nordeste,SE,,28,,,,2020-06-27,26,2298696.0,23319,1411,605,26,,,
Nordeste,SE,,28,,,,2020-06-28,27,2298696.0,24421,1102,620,15,,,
Nordeste,SE,,28,,,,2020-06-29,27,2298696.0,24817,396,653,33,,,
Nordeste,SE,,28,,,,2020-06-30,27,2298696.0,25411,594,676,23,,,
Nordeste,SE,,28,,,,2020-07-01,27,2298696.0,25915,504,701,25,,,
Nordeste,SE,,28,,,,2020-07-02,27,2298696.0,26612,697,725,24,,,
Nordeste,SE,,28,,,,2020-07-03,27,2298696.0,28186,1574,764,39,,,
Nordeste,SE,,28,,,,2020-07-04,27,2298696.0,29761,1575,783,19,,,
Nordeste,SE,,28,,,,2020-07-05,28,2298696.0,30217,456,798,15,,,
Nordeste,SE,,28,,,,2020-07-06,28,2298696.0,30718,501,826,28,,,
Nordeste,SE,,28,,,,2020-07-07,28,2298696.0,31640,922,851,25,,,
Nordeste,SE,,28,,,,2020-07-08,28,2298696.0,32490,850,875,24,,,
Nordeste,SE,,28,,,,2020-07-09,28,2298696.0,33416,926,901,26,,,
Nordeste,SE,,28,,,,2020-07-10,28,2298696.0,34713,1297,931,30,,,
Nordeste,SE,,28,,,,2020-07-11,28,2298696.0,36046,1333,954,23,,,
Nordeste,SE,,28,,,,2020-07-12,29,2298696.0,37631,1585,984,30,,,
Nordeste,SE,,28,,,,2020-07-13,29,2298696.0,38221,590,1012,28,,,
Nordeste,SE,,28,,,,2020-07-14,29,2298696.0,39167,946,1033,21,,,
Nordeste,SE,,28,,,,2020-07-15,29,2298696.0,40139,972,1054,21,,,
Nordeste,SE,,28,,,,2020-07-16,29,2298696.0,41226,1087,1071,17,,,
Nordeste,SE,,28,,,,2020-07-17,29,2298696.0,41888,662,1088,17,,,
Nordeste,SE,,28,,,,2020-07-18,29,2298696.0,43072,1184,1111,23,,,
Nordeste,SE,,28,,,,2020-07-19,30,2298696.0,45243,2171,1125,14,,,
Nordeste,SE,,28,,,,2020-07-20,30,2298696.0,46059,816,1156,31,,,
Nordeste,SE,,28,,,,2020-07-21,30,2298696.0,47110,1051,1182,26,,,
Nordeste,SE,,28,,,,2020-07-22,30,2298696.0,48140,1030,1211,29,,,
Nordeste,SE,,28,,,,2020-07-23,30,2298696.0,49397,1257,1247,36,,,
Nordeste,SE,,28,,,,2020-07-24,30,2298696.0,51132,1735,1284,37,,,
Nordeste,SE,,28,,,,2020-07-25,30,2298696.0,52264,1132,1303,19,,,
Nordeste,SE,,28,,,,2020-07-26,31,2298696.0,52603,339,1314,11,,,
Nordeste,SE,,28,,,,2020-07-27,31,2298696.0,53612,1009,1340,26,,,
Nordeste,SE,,28,,,,2020-07-28,31,2298696.0,55009,1397,1359,19,,,
Nordeste,SE,,28,,,,2020-07-29,31,2298696.0,56214,1205,1390,31,,,
Nordeste,SE,,28,,,,2020-07-30,31,2298696.0,57684,1470,1408,18,,,
Nordeste,SE,,28,,,,2020-07-31,31,2298696.0,58713,1029,1434,26,,,
Nordeste,SE,,28,,,,2020-08-01,31,2298696.0,59724,1011,1448,14,,,
Nordeste,SE,,28,,,,2020-08-02,32,2298696.0,60035,311,1465,17,,,
Nordeste,SE,,28,,,,2020-08-03,32,2298696.0,60479,444,1489,24,,,
Nordeste,SE,,28,,,,2020-08-04,32,2298696.0,61069,590,1509,20,,,
Nordeste,SE,,28,,,,2020-08-05,32,2298696.0,61986,917,1525,16,,,
Nordeste,SE,,28,,,,2020-08-06,32,2298696.0,62844,858,1537,12,,,
Nordeste,SE,,28,,,,2020-08-07,32,2298696.0,63728,884,1558,21,,,
Nordeste,SE,,28,,,,2020-08-08,32,2298696.0,64271,543,1577,19,,,
Nordeste,SE,,28,,,,2020-08-09,33,2298696.0,64693,422,1589,12,,,
Nordeste,SE,,28,,,,2020-08-10,33,2298696.0,64974,281,1614,25,,,
Nordeste,SE,,28,,,,2020-08-11,33,2298696.0,65455,481,1633,19,,,
Nordeste,SE,,28,,,,2020-08-12,33,2298696.0,65865,410,1653,20,,,
Nordeste,SE,,28,,,,2020-08-13,33,2298696.0,66810,945,1670,17,,,
Nordeste,SE,,28,,,,2020-08-14,33,2298696.0,67225,415,1684,14,,,
Nordeste,SE,,28,,,,2020-08-15,33,2298696.0,67701,476,1696,12,,,
Nordeste,SE,,28,,,,2020-08-16,34,2298696.0,67997,296,1705,9,,,
Nordeste,SE,,28,,,,2020-08-17,34,2298696.0,68313,316,1717,12,,,
Nordeste,SE,,28,,,,2020-08-18,34,2298696.0,68699,386,1729,12,,,
Nordeste,SE,,28,,,,2020-08-19,34,2298696.0,69067,368,1745,16,,,
Nordeste,SE,,28,,,,2020-08-20,34,2298696.0,69502,435,1757,12,,,
Nordeste,SE,,28,,,,2020-08-21,34,2298696.0,69845,343,1761,4,,,
Nordeste,SE,,28,,,,2020-08-22,34,2298696.0,70252,407,1771,10,,,
Nordeste,SE,,28,,,,2020-08-23,35,2298696.0,70472,220,1782,11,,,
Nordeste,SE,,28,,,,2020-08-24,35,2298696.0,70606,134,1793,11,,,
Nordeste,SE,,28,,,,2020-08-25,35,2298696.0,70926,320,1808,15,,,
Nordeste,SE,,28,,,,2020-08-26,35,2298696.0,71222,296,1822,14,,,
Nordeste,SE,,28,,,,2020-08-27,35,2298696.0,71599,377,1830,8,,,
Nordeste,SE,,28,,,,2020-08-28,35,2298696.0,72039,440,1837,7,,,
Nordeste,SE,,28,,,,2020-08-29,35,2298696.0,72280,241,1839,2,,,
Nordeste,SE,,28,,,,2020-08-30,36,2298696.0,72417,137,1844,5,,,
Nordeste,SE,,28,,,,2020-08-31,36,2298696.0,72528,111,1857,13,,,
Nordeste,SE,,28,,,,2020-09-01,36,2298696.0,72721,193,1867,10,,,
Nordeste,SE,,28,,,,2020-09-02,36,2298696.0,72931,210,1873,6,,,
Nordeste,SE,,28,,,,2020-09-03,36,2298696.0,73182,251,1877,4,,,
Nordeste,SE,,28,,,,2020-09-04,36,2298696.0,73383,201,1880,3,,,
Nordeste,BA,,29,,,,2020-02-25,9,14873064.0,0,0,0,0,,,
Nordeste,BA,,29,,,,2020-02-26,9,14873064.0,0,0,0,0,,,
Nordeste,BA,,29,,,,2020-02-27,9,14873064.0,0,0,0,0,,,
Nordeste,BA,,29,,,,2020-02-28,9,14873064.0,0,0,0,0,,,
Nordeste,BA,,29,,,,2020-02-29,9,14873064.0,0,0,0,0,,,
Nordeste,BA,,29,,,,2020-03-01,10,14873064.0,0,0,0,0,,,
Nordeste,BA,,29,,,,2020-03-02,10,14873064.0,0,0,0,0,,,
Nordeste,BA,,29,,,,2020-03-03,10,14873064.0,0,0,0,0,,,
Nordeste,BA,,29,,,,2020-03-04,10,14873064.0,0,0,0,0,,,
Nordeste,BA,,29,,,,2020-03-05,10,14873064.0,0,0,0,0,,,
Nordeste,BA,,29,,,,2020-03-06,10,14873064.0,1,1,0,0,,,
Nordeste,BA,,29,,,,2020-03-07,10,14873064.0,2,1,0,0,,,
Nordeste,BA,,29,,,,2020-03-08,11,14873064.0,2,0,0,0,,,
Nordeste,BA,,29,,,,2020-03-09,11,14873064.0,2,0,0,0,,,
Nordeste,BA,,29,,,,2020-03-10,11,14873064.0,2,0,0,0,,,
Nordeste,BA,,29,,,,2020-03-11,11,14873064.0,2,0,0,0,,,
Nordeste,BA,,29,,,,2020-03-12,11,14873064.0,2,0,0,0,,,
Nordeste,BA,,29,,,,2020-03-13,11,14873064.0,2,0,0,0,,,
Nordeste,BA,,29,,,,2020-03-14,11,14873064.0,2,0,0,0,,,
Nordeste,BA,,29,,,,2020-03-15,12,14873064.0,2,0,0,0,,,
Nordeste,BA,,29,,,,2020-03-16,12,14873064.0,2,0,0,0,,,
Nordeste,BA,,29,,,,2020-03-17,12,14873064.0,3,1,0,0,,,
Nordeste,BA,,29,,,,2020-03-18,12,14873064.0,3,0,0,0,,,
Nordeste,BA,,29,,,,2020-03-19,12,14873064.0,30,27,0,0,,,
Nordeste,BA,,29,,,,2020-03-20,12,14873064.0,33,3,0,0,,,
Nordeste,BA,,29,,,,2020-03-21,12,14873064.0,41,8,0,0,,,
Nordeste,BA,,29,,,,2020-03-22,13,14873064.0,49,8,0,0,,,
Nordeste,BA,,29,,,,2020-03-23,13,14873064.0,63,14,0,0,,,
Nordeste,BA,,29,,,,2020-03-24,13,14873064.0,76,13,0,0,,,
Nordeste,BA,,29,,,,2020-03-25,13,14873064.0,84,8,0,0,,,
Nordeste,BA,,29,,,,2020-03-26,13,14873064.0,104,20,0,0,,,
Nordeste,BA,,29,,,,2020-03-27,13,14873064.0,115,11,0,0,,,
Nordeste,BA,,29,,,,2020-03-28,13,14873064.0,127,12,0,0,,,
Nordeste,BA,,29,,,,2020-03-29,14,14873064.0,154,27,1,1,,,
Nordeste,BA,,29,,,,2020-03-30,14,14873064.0,176,22,1,0,,,
Nordeste,BA,,29,,,,2020-03-31,14,14873064.0,213,37,2,1,,,
Nordeste,BA,,29,,,,2020-04-01,14,14873064.0,246,33,2,0,,,
Nordeste,BA,,29,,,,2020-04-02,14,14873064.0,267,21,3,1,,,
Nordeste,BA,,29,,,,2020-04-03,14,14873064.0,282,15,5,2,,,
Nordeste,BA,,29,,,,2020-04-04,14,14873064.0,332,50,7,2,,,
Nordeste,BA,,29,,,,2020-04-05,15,14873064.0,401,69,9,2,,,
Nordeste,BA,,29,,,,2020-04-06,15,14873064.0,431,30,10,1,,,
Nordeste,BA,,29,,,,2020-04-07,15,14873064.0,456,25,12,2,,,
Nordeste,BA,,29,,,,2020-04-08,15,14873064.0,497,41,15,3,,,
Nordeste,BA,,29,,,,2020-04-09,15,14873064.0,559,62,19,4,,,
Nordeste,BA,,29,,,,2020-04-10,15,14873064.0,604,45,19,0,,,
Nordeste,BA,,29,,,,2020-04-11,15,14873064.0,635,31,21,2,,,
Nordeste,BA,,29,,,,2020-04-12,16,14873064.0,673,38,21,0,,,
Nordeste,BA,,29,,,,2020-04-13,16,14873064.0,723,50,22,1,,,
Nordeste,BA,,29,,,,2020-04-14,16,14873064.0,759,36,22,0,,,
Nordeste,BA,,29,,,,2020-04-15,16,14873064.0,807,48,27,5,,,
Nordeste,BA,,29,,,,2020-04-16,16,14873064.0,951,144,30,3,,,
Nordeste,BA,,29,,,,2020-04-17,16,14873064.0,1059,108,36,6,,,
Nordeste,BA,,29,,,,2020-04-18,16,14873064.0,1193,134,37,1,,,
Nordeste,BA,,29,,,,2020-04-19,17,14873064.0,1230,37,45,8,,,
Nordeste,BA,,29,,,,2020-04-20,17,14873064.0,1341,111,46,1,,,
Nordeste,BA,,29,,,,2020-04-21,17,14873064.0,1489,148,47,1,,,
Nordeste,BA,,29,,,,2020-04-22,17,14873064.0,1644,155,50,3,,,
Nordeste,BA,,29,,,,2020-04-23,17,14873064.0,1789,145,59,9,,,
Nordeste,BA,,29,,,,2020-04-24,17,14873064.0,1962,173,64,5,,,
Nordeste,BA,,29,,,,2020-04-25,17,14873064.0,2081,119,70,6,,,
Nordeste,BA,,29,,,,2020-04-26,18,14873064.0,2209,128,73,3,,,
Nordeste,BA,,29,,,,2020-04-27,18,14873064.0,2354,145,76,3,,,
Nordeste,BA,,29,,,,2020-04-28,18,14873064.0,2540,186,86,10,,,
Nordeste,BA,,29,,,,2020-04-29,18,14873064.0,2646,106,96,10,,,
Nordeste,BA,,29,,,,2020-04-30,18,14873064.0,2851,205,104,8,,,
Nordeste,BA,,29,,,,2020-05-01,18,14873064.0,3085,234,117,13,,,
Nordeste,BA,,29,,,,2020-05-02,18,14873064.0,3267,182,123,6,,,
Nordeste,BA,,29,,,,2020-05-03,19,14873064.0,3495,228,123,0,,,
Nordeste,BA,,29,,,,2020-05-04,19,14873064.0,3734,239,141,18,,,
Nordeste,BA,,29,,,,2020-05-05,19,14873064.0,4040,306,146,5,,,
Nordeste,BA,,29,,,,2020-05-06,19,14873064.0,4301,261,160,14,,,
Nordeste,BA,,29,,,,2020-05-07,19,14873064.0,4528,227,165,5,,,
Nordeste,BA,,29,,,,2020-05-08,19,14873064.0,4818,290,183,18,,,
Nordeste,BA,,29,,,,2020-05-09,19,14873064.0,5174,356,196,13,,,
Nordeste,BA,,29,,,,2020-05-10,20,14873064.0,5558,384,202,6,,,
Nordeste,BA,,29,,,,2020-05-11,20,14873064.0,5808,250,211,9,,,
Nordeste,BA,,29,,,,2020-05-12,20,14873064.0,6204,396,225,14,,,
Nordeste,BA,,29,,,,2020-05-13,20,14873064.0,6547,343,236,11,,,
Nordeste,BA,,29,,,,2020-05-14,20,14873064.0,6955,408,262,26,,,
Nordeste,BA,,29,,,,2020-05-15,20,14873064.0,8128,1173,281,19,,,
Nordeste,BA,,29,,,,2020-05-16,20,14873064.0,8314,186,286,5,,,
Nordeste,BA,,29,,,,2020-05-17,21,14873064.0,8443,129,295,9,,,
Nordeste,BA,,29,,,,2020-05-18,21,14873064.0,8581,138,312,17,,,
Nordeste,BA,,29,,,,2020-05-19,21,14873064.0,11013,2432,326,14,,,
Nordeste,BA,,29,,,,2020-05-20,21,14873064.0,11197,184,362,36,,,
Nordeste,BA,,29,,,,2020-05-21,21,14873064.0,11941,744,376,14,,,
Nordeste,BA,,29,,,,2020-05-22,21,14873064.0,12557,616,399,23,,,
Nordeste,BA,,29,,,,2020-05-23,21,14873064.0,13000,443,413,14,,,
Nordeste,BA,,29,,,,2020-05-24,22,14873064.0,13899,899,460,47,,,
Nordeste,BA,,29,,,,2020-05-25,22,14873064.0,14204,305,477,17,,,
Nordeste,BA,,29,,,,2020-05-26,22,14873064.0,14566,362,495,18,,,
Nordeste,BA,,29,,,,2020-05-27,22,14873064.0,15070,504,531,36,,,
Nordeste,BA,,29,,,,2020-05-28,22,14873064.0,15963,893,570,39,,,
Nordeste,BA,,29,,,,2020-05-29,22,14873064.0,16917,954,609,39,,,
Nordeste,BA,,29,,,,2020-05-30,22,14873064.0,17626,709,638,29,,,
Nordeste,BA,,29,,,,2020-05-31,23,14873064.0,18392,766,667,29,,,
Nordeste,BA,,29,,,,2020-06-01,23,14873064.0,18898,506,701,34,,,
Nordeste,BA,,29,,,,2020-06-02,23,14873064.0,21430,2532,736,35,,,
Nordeste,BA,,29,,,,2020-06-03,23,14873064.0,22451,1021,762,26,,,
Nordeste,BA,,29,,,,2020-06-04,23,14873064.0,23463,1012,790,28,,,
Nordeste,BA,,29,,,,2020-06-05,23,14873064.0,26419,2956,819,29,,,
Nordeste,BA,,29,,,,2020-06-06,23,14873064.0,27396,977,846,27,,,
Nordeste,BA,,29,,,,2020-06-07,24,14873064.0,28250,854,879,33,,,
Nordeste,BA,,29,,,,2020-06-08,24,14873064.0,28715,465,910,31,,,
Nordeste,BA,,29,,,,2020-06-09,24,14873064.0,30481,1766,937,27,,,
Nordeste,BA,,29,,,,2020-06-10,24,14873064.0,32685,2204,975,38,,,
Nordeste,BA,,29,,,,2020-06-11,24,14873064.0,33891,1206,1013,38,,,
Nordeste,BA,,29,,,,2020-06-12,24,14873064.0,34665,774,1039,26,,,
Nordeste,BA,,29,,,,2020-06-13,24,14873064.0,35788,1123,1069,30,,,
Nordeste,BA,,29,,,,2020-06-14,25,14873064.0,36401,613,1105,36,,,
Nordeste,BA,,29,,,,2020-06-15,25,14873064.0,37620,1219,1145,40,,,
Nordeste,BA,,29,,,,2020-06-16,25,14873064.0,39206,1586,1181,36,,,
Nordeste,BA,,29,,,,2020-06-17,25,14873064.0,40926,1720,1222,41,,,
Nordeste,BA,,29,,,,2020-06-18,25,14873064.0,41577,651,1263,41,,,
Nordeste,BA,,29,,,,2020-06-19,25,14873064.0,43922,2345,1305,42,,,
Nordeste,BA,,29,,,,2020-06-20,25,14873064.0,45304,1382,1350,45,,,
Nordeste,BA,,29,,,,2020-06-21,26,14873064.0,46279,975,1391,41,,,
Nordeste,BA,,29,,,,2020-06-22,26,14873064.0,47086,807,1441,50,,,
Nordeste,BA,,29,,,,2020-06-23,26,14873064.0,49084,1998,1491,50,,,
Nordeste,BA,,29,,,,2020-06-24,26,14873064.0,51931,2847,1541,50,,,
Nordeste,BA,,29,,,,2020-06-25,26,14873064.0,54291,2360,1601,60,,,
Nordeste,BA,,29,,,,2020-06-26,26,14873064.0,56422,2131,1642,41,,,
Nordeste,BA,,29,,,,2020-06-27,26,14873064.0,65244,8822,1697,55,,,
Nordeste,BA,,29,,,,2020-06-28,27,14873064.0,68495,3251,1748,51,,,
Nordeste,BA,,29,,,,2020-06-29,27,14873064.0,69467,972,1800,52,,,
Nordeste,BA,,29,,,,2020-06-30,27,14873064.0,73307,3840,1853,53,,,
Nordeste,BA,,29,,,,2020-07-01,27,14873064.0,76485,3178,1902,49,,,
Nordeste,BA,,29,,,,2020-07-02,27,14873064.0,79349,2864,1947,45,,,
Nordeste,BA,,29,,,,2020-07-03,27,14873064.0,82314,2965,2001,54,,,
Nordeste,BA,,29,,,,2020-07-04,27,14873064.0,85485,3171,2050,49,,,
Nordeste,BA,,29,,,,2020-07-05,28,14873064.0,87048,1563,2107,57,,,
Nordeste,BA,,29,,,,2020-07-06,28,14873064.0,88279,1231,2168,61,,,
Nordeste,BA,,29,,,,2020-07-07,28,14873064.0,91954,3675,2216,48,,,
Nordeste,BA,,29,,,,2020-07-08,28,14873064.0,95536,3582,2277,61,,,
Nordeste,BA,,29,,,,2020-07-09,28,14873064.0,98319,2783,2328,51,,,
Nordeste,BA,,29,,,,2020-07-10,28,14873064.0,101186,2867,2383,55,,,
Nordeste,BA,,29,,,,2020-07-11,28,14873064.0,104188,3002,2436,53,,,
Nordeste,BA,,29,,,,2020-07-12,29,14873064.0,105763,1575,2483,47,,,
Nordeste,BA,,29,,,,2020-07-13,29,14873064.0,106891,1128,2535,52,,,
Nordeste,BA,,29,,,,2020-07-14,29,14873064.0,110029,3138,2584,49,,,
Nordeste,BA,,29,,,,2020-07-15,29,14873064.0,112993,2964,2638,54,,,
Nordeste,BA,,29,,,,2020-07-16,29,14873064.0,116373,3380,2693,55,,,
Nordeste,BA,,29,,,,2020-07-17,29,14873064.0,118657,2284,2738,45,,,
Nordeste,BA,,29,,,,2020-07-18,29,14873064.0,120238,1581,2793,55,,,
Nordeste,BA,,29,,,,2020-07-19,30,14873064.0,122169,1931,2840,47,,,
Nordeste,BA,,29,,,,2020-07-20,30,14873064.0,123292,1123,2891,51,,,
Nordeste,BA,,29,,,,2020-07-21,30,14873064.0,126844,3552,2936,45,,,
Nordeste,BA,,29,,,,2020-07-22,30,14873064.0,133245,6401,2988,52,,,
Nordeste,BA,,29,,,,2020-07-23,30,14873064.0,138358,5113,3044,56,,,
Nordeste,BA,,29,,,,2020-07-24,30,14873064.0,142767,4409,3096,52,,,
Nordeste,BA,,29,,,,2020-07-25,30,14873064.0,146399,3632,3140,44,,,
Nordeste,BA,,29,,,,2020-07-26,31,14873064.0,148179,1780,3182,42,,,
Nordeste,BA,,29,,,,2020-07-27,31,14873064.0,149109,930,3227,45,,,
Nordeste,BA,,29,,,,2020-07-28,31,14873064.0,153313,4204,3270,43,,,
Nordeste,BA,,29,,,,2020-07-29,31,14873064.0,157334,4021,3321,51,,,
Nordeste,BA,,29,,,,2020-07-30,31,14873064.0,161630,4296,3391,70,,,
Nordeste,BA,,29,,,,2020-07-31,31,14873064.0,166154,4524,3463,72,,,
Nordeste,BA,,29,,,,2020-08-01,31,14873064.0,168926,2772,3517,54,,,
Nordeste,BA,,29,,,,2020-08-02,32,14873064.0,170476,1550,3572,55,,,
Nordeste,BA,,29,,,,2020-08-03,32,14873064.0,171391,915,3624,52,,,
Nordeste,BA,,29,,,,2020-08-04,32,14873064.0,175389,3998,3678,54,,,
Nordeste,BA,,29,,,,2020-08-05,32,14873064.0,179737,4348,3736,58,,,
Nordeste,BA,,29,,,,2020-08-06,32,14873064.0,183690,3953,3789,53,,,
Nordeste,BA,,29,,,,2020-08-07,32,14873064.0,187892,4202,3843,54,,,
Nordeste,BA,,29,,,,2020-08-08,32,14873064.0,191401,3509,3899,56,,,
Nordeste,BA,,29,,,,2020-08-09,33,14873064.0,193029,1628,3953,54,,,
Nordeste,BA,,29,,,,2020-08-10,33,14873064.0,194097,1068,4011,58,,,
Nordeste,BA,,29,,,,2020-08-11,33,14873064.0,198767,4670,4067,56,,,
Nordeste,BA,,29,,,,2020-08-12,33,14873064.0,203020,4253,4135,68,,,
Nordeste,BA,,29,,,,2020-08-13,33,14873064.0,206955,3935,4202,67,,,
Nordeste,BA,,29,,,,2020-08-14,33,14873064.0,210993,4038,4271,69,,,
Nordeste,BA,,29,,,,2020-08-15,33,14873064.0,214379,3386,4338,67,,,
Nordeste,BA,,29,,,,2020-08-16,34,14873064.0,216030,1651,4406,68,,,
Nordeste,BA,,29,,,,2020-08-17,34,14873064.0,217115,1085,4475,69,,,
Nordeste,BA,,29,,,,2020-08-18,34,14873064.0,221041,3926,4542,67,,,
Nordeste,BA,,29,,,,2020-08-19,34,14873064.0,224659,3618,4611,69,,,
Nordeste,BA,,29,,,,2020-08-20,34,14873064.0,228596,3937,4685,74,,,
Nordeste,BA,,29,,,,2020-08-21,34,14873064.0,229743,1147,4757,72,,,
Nordeste,BA,,29,,,,2020-08-22,34,14873064.0,234204,4461,4832,75,,,
Nordeste,BA,,29,,,,2020-08-23,35,14873064.0,236050,1846,4905,73,,,
Nordeste,BA,,29,,,,2020-08-24,35,14873064.0,237208,1158,4981,76,,,
Nordeste,BA,,29,,,,2020-08-25,35,14873064.0,240939,3731,5051,70,,,
Nordeste,BA,,29,,,,2020-08-26,35,14873064.0,245021,4082,5116,65,,,
Nordeste,BA,,29,,,,2020-08-27,35,14873064.0,247853,2832,5178,62,,,
Nordeste,BA,,29,,,,2020-08-28,35,14873064.0,250977,3124,5243,65,,,
Nordeste,BA,,29,,,,2020-08-29,35,14873064.0,254790,3813,5302,59,,,
Nordeste,BA,,29,,,,2020-08-30,36,14873064.0,256062,1272,5344,42,,,
Nordeste,BA,,29,,,,2020-08-31,36,14873064.0,256727,665,5397,53,,,
Nordeste,BA,,29,,,,2020-09-01,36,14873064.0,259418,2691,5448,51,,,
Nordeste,BA,,29,,,,2020-09-02,36,14873064.0,262299,2881,5502,54,,,
Nordeste,BA,,29,,,,2020-09-03,36,14873064.0,265739,3440,5549,47,,,
Nordeste,BA,,29,,,,2020-09-04,36,14873064.0,268137,2398,5590,41,,,
Sudeste,MG,,31,,,,2020-02-25,9,21168791.0,0,0,0,0,,,
Sudeste,MG,,31,,,,2020-02-26,9,21168791.0,0,0,0,0,,,
Sudeste,MG,,31,,,,2020-02-27,9,21168791.0,0,0,0,0,,,
Sudeste,MG,,31,,,,2020-02-28,9,21168791.0,0,0,0,0,,,
Sudeste,MG,,31,,,,2020-02-29,9,21168791.0,0,0,0,0,,,
Sudeste,MG,,31,,,,2020-03-01,10,21168791.0,0,0,0,0,,,
Sudeste,MG,,31,,,,2020-03-02,10,21168791.0,0,0,0,0,,,
Sudeste,MG,,31,,,,2020-03-03,10,21168791.0,0,0,0,0,,,
Sudeste,MG,,31,,,,2020-03-04,10,21168791.0,0,0,0,0,,,
Sudeste,MG,,31,,,,2020-03-05,10,21168791.0,0,0,0,0,,,
Sudeste,MG,,31,,,,2020-03-06,10,21168791.0,0,0,0,0,,,
Sudeste,MG,,31,,,,2020-03-07,10,21168791.0,0,0,0,0,,,
Sudeste,MG,,31,,,,2020-03-08,11,21168791.0,1,1,0,0,,,
Sudeste,MG,,31,,,,2020-03-09,11,21168791.0,1,0,0,0,,,
Sudeste,MG,,31,,,,2020-03-10,11,21168791.0,1,0,0,0,,,
Sudeste,MG,,31,,,,2020-03-11,11,21168791.0,1,0,0,0,,,
Sudeste,MG,,31,,,,2020-03-12,11,21168791.0,1,0,0,0,,,
Sudeste,MG,,31,,,,2020-03-13,11,21168791.0,2,1,0,0,,,
Sudeste,MG,,31,,,,2020-03-14,11,21168791.0,2,0,0,0,,,
Sudeste,MG,,31,,,,2020-03-15,12,21168791.0,2,0,0,0,,,
Sudeste,MG,,31,,,,2020-03-16,12,21168791.0,5,3,0,0,,,
Sudeste,MG,,31,,,,2020-03-17,12,21168791.0,7,2,0,0,,,
Sudeste,MG,,31,,,,2020-03-18,12,21168791.0,15,8,0,0,,,
Sudeste,MG,,31,,,,2020-03-19,12,21168791.0,29,14,0,0,,,
Sudeste,MG,,31,,,,2020-03-20,12,21168791.0,35,6,0,0,,,
Sudeste,MG,,31,,,,2020-03-21,12,21168791.0,38,3,0,0,,,
Sudeste,MG,,31,,,,2020-03-22,13,21168791.0,83,45,0,0,,,
Sudeste,MG,,31,,,,2020-03-23,13,21168791.0,128,45,0,0,,,
Sudeste,MG,,31,,,,2020-03-24,13,21168791.0,130,2,0,0,,,
Sudeste,MG,,31,,,,2020-03-25,13,21168791.0,133,3,0,0,,,
Sudeste,MG,,31,,,,2020-03-26,13,21168791.0,153,20,0,0,,,
Sudeste,MG,,31,,,,2020-03-27,13,21168791.0,189,36,0,0,,,
Sudeste,MG,,31,,,,2020-03-28,13,21168791.0,205,16,0,0,,,
Sudeste,MG,,31,,,,2020-03-29,14,21168791.0,231,26,0,0,,,
Sudeste,MG,,31,,,,2020-03-30,14,21168791.0,261,30,1,1,,,
Sudeste,MG,,31,,,,2020-03-31,14,21168791.0,275,14,2,1,,,
Sudeste,MG,,31,,,,2020-04-01,14,21168791.0,314,39,3,1,,,
Sudeste,MG,,31,,,,2020-04-02,14,21168791.0,370,56,4,1,,,
Sudeste,MG,,31,,,,2020-04-03,14,21168791.0,397,27,6,2,,,
Sudeste,MG,,31,,,,2020-04-04,14,21168791.0,430,33,6,0,,,
Sudeste,MG,,31,,,,2020-04-05,15,21168791.0,498,68,6,0,,,
Sudeste,MG,,31,,,,2020-04-06,15,21168791.0,525,27,9,3,,,
Sudeste,MG,,31,,,,2020-04-07,15,21168791.0,559,34,11,2,,,
Sudeste,MG,,31,,,,2020-04-08,15,21168791.0,614,55,14,3,,,
Sudeste,MG,,31,,,,2020-04-09,15,21168791.0,655,41,15,1,,,
Sudeste,MG,,31,,,,2020-04-10,15,21168791.0,698,43,17,2,,,
Sudeste,MG,,31,,,,2020-04-11,15,21168791.0,750,52,17,0,,,
Sudeste,MG,,31,,,,2020-04-12,16,21168791.0,806,56,20,3,,,
