"algumaOcupacaoInformada","altas","cnes","dataNotificacaoOcupacao","estado","estadoSigla","municipio","nomeCnes","obitos","ocupHospCli","ocupHospUti","ocupSRAGCli","ocupSRAGUti","ocupacaoInformada","ofertaHospCli","ofertaHospUti","ofertaRespiradores","ofertaSRAGCli","ofertaSRAGUti"
True,0.0,"708604565846289","2020-09-22T03:00:08.411Z","Minas Gerais","mg","Malacacheta","",0,19.0,0.0,0.0,0.0,True,"","","","",""
True,0.0,"2016974","2020-09-22T05:00:00.000Z","Amazonas","AM","Benjamin Constant","HOSPITAL GERAL DE BENJAMIN CONSTANT DOUTOR MELVINO DE JESUS",0,0.0,0.0,0.0,0.0,True,41.0,0.0,0.0,0.0,0.0
True,0.0,"2111640","2020-09-22T03:00:16.566Z","Minas Gerais","MG","Ponte Nova","HOSPITAL NOSSA SENHORA DAS DORES",0,36.0,9.0,1.0,2.0,True,118.0,10.0,22.0,20.0,5.0
True,1.0,"2129566","2020-09-22T03:00:40.927Z","Minas Gerais","MG","Poços de Caldas","HOSPITAL SANTA LUCIA HOSPITAL DO CORACAO",1,45.0,25.0,3.0,7.0,True,125.0,25.0,33.0,12.0,20.0
True,0.0,"2146487","2020-09-21T03:00:00.000Z","Minas Gerais","MG","Ibiraci","HOSPITAL MUNICIPAL DE IBIRACI",0,0.0,0.0,0.0,0.0,True,12.0,0.0,1.0,0.0,0.0
True,2.0,"2205998","2020-09-22T03:00:14.261Z","Minas Gerais","MG","Manga","HOSPITAL FUNRURAL",0,9.0,0.0,2.0,0.0,True,38.0,0.0,1.0,13.0,0.0
True,2.0,"2211262","2020-09-22T03:00:00.000Z","Minas Gerais","MG","Nanuque","HOSPITAL E PRONTO SOCORRO MUNICIPAL RENATO AZEREDO",0,24.0,0.0,2.0,0.0,True,41.0,0.0,1.0,7.0,0.0
True,0.0,"2303892","2020-09-22T02:00:33.743Z","Santa Catarina","SC","Concórdia","HOSPITAL SAO FRANCISCO",0,34.0,16.0,3.0,6.0,True,172.0,14.0,28.0,81.0,16.0
True,0.0,"2309475","2020-09-21T03:00:00.000Z","Maranhão","MA","São Luís","HOSPITAL DR GENESIO REGO",0,23.0,5.0,23.0,5.0,True,39.0,0.0,0.0,50.0,13.0
True,0.0,"2332299","2020-09-22T04:00:40.978Z","Pará","PA","Óbidos","HOSPITAL SANTA CASA DE MISERICORDIA DE OBIDOS",0,7.0,0.0,6.0,0.0,True,66.0,0.0,0.0,0.0,0.0
True,0.0,"2385171","2020-09-22T03:00:29.269Z","Bahia","BA","Itabuna","HOSPITAL DE BASE LUIS EDUARDO MAGALHAES",1,25.0,22.0,28.0,14.0,True,190.0,9.0,13.0,19.0,14.0
True,1.0,"2439360","2020-09-22T03:00:57.746Z","Paraná","PR","Apucarana","HNSG HOSPITAL DA PROVIDENCIA",0,14.0,10.0,5.0,8.0,True,156.0,14.0,18.0,20.0,10.0
True,0.0,"2454475","2020-09-21T03:00:00.000Z","Maranhão","MA","Viana","HOSPITAL REGIONAL DR ANTONIO HADADE",0,8.0,0.0,1.0,0.0,True,22.0,0.0,0.0,0.0,0.0
True,0.0,"2522691","2020-09-22T03:00:58.308Z","Santa Catarina","SC","Itajaí","HOSPITAL E MATERNIDADE MARIETA KONDER BORNHAUSEN",1,182.0,55.0,8.0,18.0,True,308.0,25.0,53.0,128.0,50.0
True,0.0,"2552345","2020-09-22T03:00:46.741Z","Ceará","CE","Baixio","UNID MISTA DE BAIXIO",0,0.0,0.0,0.0,0.0,True,19.0,0.0,0.0,12.0,0.0
True,0.0,"2553155","2020-09-21T03:00:00.000Z","Santa Catarina","SC","São Lourenço do Oeste","HOSPITAL DA FUNDACAO",0,1.0,0.0,0.0,0.0,True,58.0,0.0,1.0,12.0,0.0
True,0.0,"2558254","2020-09-22T03:00:16.300Z","Santa Catarina","SC","Blumenau","HOSPITAL SANTO ANTONIO",0,103.0,42.0,5.0,0.0,True,185.0,25.0,50.0,72.0,20.0
True,0.0,"2703025","2020-09-21T03:00:00.000Z","Pernambuco","PE","Lajedo","HOSPITAL MARIA DA PENHA DOURADO CAVALCANTE",0,0.0,0.0,0.0,0.0,True,41.0,0.0,1.0,20.0,0.0
True,0.0,"2726726","2020-09-22T03:00:00.000Z","Minas Gerais","MG","Patos de Minas","HOSPITAL REGIONAL ANTONIO DIAS",1,17.0,13.0,2.0,7.0,True,100.0,9.0,35.0,9.0,10.0
True,0.0,"2742012","2020-09-22T03:00:28.682Z","Paraná","PR","Prudentópolis","HOSPITAL SAGRADO CORACAO DE JESUS",0,15.0,0.0,0.0,0.0,True,70.0,0.0,0.0,0.0,0.0
True,0.0,"2764830","2020-09-22T03:00:29.322Z","Minas Gerais","MG","Caxambu","HOSPITAL CASA DE CARIDADE SAO VICENTE DE PAULA",0,3.0,0.0,1.0,0.0,True,31.0,0.0,2.0,0.0,0.0
True,0.0,"0004251","2020-09-22T03:00:02.891Z","Bahia","BA","Salvador","HOSPITAL PORTUGUES",0,0.0,0.0,0.0,1.0,True,302.0,9.0,89.0,5.0,5.0
True,2.0,"0090301","2020-09-21T03:00:00.000Z","Pará","PA","Belém","HOSPITAL DE RETAGUARDA DOM VICENTE ZICO",0,0.0,0.0,15.0,5.0,True,54.0,6.0,10.0,52.0,7.0
True,0.0,"2020890","2020-09-22T03:00:07.454Z","Amapá","AP","Macapá","HOSPITAL SAO CAMILO E SAO LUIS",0,11.0,10.0,11.0,5.0,True,175.0,4.0,15.0,0.0,0.0
True,0.0,"2184680","2020-09-22T03:00:53.460Z","Minas Gerais","MG","Rio Paranaíba","HOSPITAL MUN DONA MARIA CONCEICAO FANTINI VALERIO",0,3.0,0.0,2.0,0.0,True,20.0,0.0,2.0,0.0,0.0
True,0.0,"2195585","2020-09-22T03:00:01.153Z","Minas Gerais","MG","Uberaba","CLINICAS INTEGRADAS HOSPITAL UNIVERSITARIO MARIO PALMERIO",0,28.0,10.0,8.0,6.0,True,179.0,10.0,44.0,0.0,0.0
True,3.0,"2275589","2020-09-22T03:00:30.016Z","Rio de Janeiro","RJ","Petrópolis","HOSPITAL MUNICIPAL DR NELSON DE SA EARP",0,33.0,8.0,23.0,8.0,True,75.0,10.0,9.0,44.0,13.0
True,0.0,"2285975","2020-09-22T03:00:04.747Z","Rio de Janeiro","RJ","Areal","HOSPITAL MUNICIPAL NOSSA SENHORA DAS DORES",0,2.0,0.0,1.0,0.0,True,21.0,0.0,2.0,10.0,0.0
True,3.0,"2287250","2020-09-22T03:00:12.948Z","Rio de Janeiro","RJ","Campos dos Goytacazes","SOCIEDADE PORTUGUESA DE BENEFICENCIA DE CAMPOS",0,27.0,23.0,21.0,15.0,True,176.0,26.0,41.0,0.0,10.0
True,1.0,"2296241","2020-09-22T03:00:00.000Z","Rio de Janeiro","RJ","Rio Bonito","HOSPITAL REGIONAL DARCY VARGAS",0,20.0,6.0,2.0,2.0,True,122.0,5.0,6.0,35.0,10.0
True,0.0,"2328380","2020-09-22T03:00:15.229Z","Ceará","CE","Quixeramobim","HOSPITAL REGIONAL DR PONTES NETO",0,38.0,0.0,0.0,0.0,True,100.0,0.0,0.0,22.0,0.0
True,0.0,"2380633","2020-09-22T03:00:52.895Z","Rio Grande do Norte","RN","Severiano Melo","HOSPITAL MATERNIDADE BENVENUTO HOLANDA NETO",0,0.0,0.0,0.0,0.0,True,15.0,0.0,0.0,0.0,0.0
True,0.0,"2399717","2020-09-22T03:00:53.902Z","Paraíba","PB","João Pessoa","COMPLEXO DE DOENCAS INFECTO CONTAGIOSAS CLEMENTINO FRAGA",2,20.0,20.0,7.0,9.0,True,142.0,6.0,0.0,30.0,20.0
True,0.0,"2584057","2020-09-22T03:00:58.679Z","Paraná","pr","Santo Antônio do Sudoeste","",0,8.0,0.0,1.0,0.0,True,"","","","",""
True,1.0,"2696940","2020-09-22T03:00:17.183Z","Rio de Janeiro","RJ","Bom Jesus do Itabapoana","HOSPITAL SAO VICENTE DE PAULO",0,18.0,5.0,5.0,22.0,True,144.0,5.0,6.0,40.0,22.0
True,0.0,"2760681","2020-09-22T03:00:16.067Z","Minas Gerais","MG","Aiuruoca","HOSPITAL SAO VICENTE DE PAULO",0,13.0,0.0,0.0,0.0,True,30.0,0.0,2.0,10.0,5.0
True,0.0,"3018520","2020-09-22T03:00:21.747Z","Distrito Federal","DF","Brasília","HOSPITAL SAO FRANCISCO",0,0.0,8.0,0.0,5.0,True,159.0,5.0,20.0,0.0,5.0
True,1.0,"3101126","2020-09-22T03:00:00.675Z","São Paulo","SP","Cotia","HOSPITAL SAO FRANCISCO SC LTDA",0,25.0,6.0,3.0,2.0,True,157.0,18.0,0.0,0.0,0.0
True,1.0,"3316300","2020-09-21T03:00:00.000Z","Paraná","PR","Santo Antônio da Platina","HOSPITAL REGIONAL DO NORTE PIONEIRO",1,29.0,13.0,8.0,5.0,True,55.0,0.0,6.0,9.0,10.0
True,1.0,"6424341","2020-09-21T03:00:00.000Z","Paraná","PR","Francisco Beltrão","HOSPITAL REGIONAL DO SUDOESTE WALTER ALBERTO PECOITS F B",1,126.0,17.0,10.0,7.0,True,87.0,10.0,25.0,13.0,10.0
True,0.0,"6710158","2020-09-21T03:00:00.000Z","Pará","PA","Breves","HOSPITAL REGIONAL PUBLICO DO MARAJO",0,34.0,10.0,1.0,2.0,True,53.0,12.0,26.0,2.0,5.0
True,0.0,"0007641","2020-09-22T03:00:42.980Z","Pará","PA","Castanhal","ABSJ",0,17.0,7.0,1.0,0.0,True,134.0,6.0,7.0,17.0,0.0
True,0.0,"2012030","2020-09-21T04:00:00.000Z","Amazonas","AM","Manaus","HOSPITAL E P S DA CRIANCA DA ZONA LESTE",0,40.0,1.0,0.0,0.0,True,69.0,10.0,20.0,0.0,0.0
True,0.0,"2078082","2020-09-22T03:00:02.471Z","São Paulo","SP","São Paulo","HOSPITAL E MATERNIDADE METROPOLITANO",0,96.0,43.0,14.0,8.0,True,5.0,55.0,0.0,0.0,0.0
True,0.0,"2084287","2020-09-22T03:00:48.971Z","São Paulo","SP","Itapira","SANTA CASA DE MISERICORDIA DE ITAPIRA",0,8.0,5.0,0.0,0.0,True,44.0,10.0,0.0,0.0,0.0
True,0.0,"2099209","2020-09-22T03:00:24.495Z","Minas Gerais","MG","Mantena","HOSPITAL SAO VICENTE DE PAULO MANTENA",0,6.0,0.0,1.0,0.0,True,41.0,0.0,2.0,26.0,0.0
True,0.0,"2135930","2020-09-22T03:00:10.448Z","Minas Gerais","MG","Itamarandiba","HOSPITAL MUNICIPAL GERALDO FERREIRA GANDRA",0,16.0,0.0,0.0,0.0,True,50.0,0.0,2.0,0.0,0.0
True,0.0,"2168731","2020-09-22T03:00:18.579Z","Minas Gerais","MG","Resplendor","HOSPITAL NOSSA SENHORA DO CARMO",0,15.0,0.0,3.0,0.0,True,65.0,0.0,2.0,24.0,0.0
True,0.0,"2179628","2020-09-22T03:00:00.000Z","Minas Gerais","MG","Bom Sucesso","ASILO DE CARIDADE SANTA CASA DE BOM SUCESSO",0,2.0,0.0,0.0,0.0,True,66.0,0.0,2.0,3.0,0.0
True,0.0,"2493896","2020-09-21T03:00:00.000Z","Rondônia","RO","Porto Velho","HOSPITAL INFANTIL COSME E DAMIAO PORTO VELHO",0,65.0,8.0,5.0,0.0,True,119.0,0.0,16.0,18.0,7.0
True,0.0,"2755246","2020-09-22T03:00:28.642Z","Tocantins","TO","Palmas","HOSPITAL OSWALDO CRUZ",0,18.0,5.0,8.0,5.0,True,20.0,0.0,0.0,0.0,0.0
True,0.0,"2796570","2020-09-22T03:00:05.912Z","Minas Gerais","MG","Santa Rita de Jacutinga","HOSPITAL MONSENHOR MARCIANO",0,0.0,0.0,0.0,0.0,True,18.0,0.0,1.0,0.0,0.0
True,4.0,"3972925","2020-09-22T03:00:41.290Z","Bahia","BA","Barreiras","HOSPITAL DO OESTE",0,134.0,76.0,6.0,23.0,True,259.0,17.0,70.0,12.0,30.0
True,0.0,"4028155","2020-09-22T03:00:59.102Z","Bahia","BA","Juazeiro","HOSPITAL REGIONAL DE JUAZEIRO",0,111.0,21.0,8.0,9.0,True,131.0,20.0,26.0,25.0,10.0
True,0.0,"7518846","2020-09-22T03:00:20.087Z","Bahia","BA","Ilhéus","VIDA MEMORIAL",0,11.0,9.0,11.0,9.0,True,42.0,0.0,1.0,20.0,10.0
True,0.0,"2117096","2020-09-22T03:00:25.171Z","Minas Gerais","MG","Mateus Leme","MATEUS LEME HOSPITAL SANTA TEREZINHA",0,5.0,0.0,3.0,0.0,True,62.0,0.0,1.0,16.0,0.0
True,0.0,"2148471","2020-09-22T03:00:38.855Z","Minas Gerais","MG","Presidente Bernardes","HOSPITAL MUNICIPAL SANTO ANTONIO",0,1.0,0.0,0.0,0.0,True,18.0,0.0,2.0,3.0,0.0
True,0.0,"2269783","2020-09-22T03:00:50.291Z","Rio de Janeiro","RJ","Rio de Janeiro","UERJ HOSPITAL UNIV PEDRO ERNESTO",0,264.0,43.0,10.0,27.0,True,352.0,38.0,93.0,77.0,59.0
True,0.0,"2305097","2020-09-22T03:00:07.056Z","Santa Catarina","SC","Turvo","HSS HOSPITAL SAO SEBASTIAO",0,6.0,0.0,1.0,0.0,True,60.0,0.0,0.0,8.0,0.0
True,0.0,"2329565","2020-09-22T03:00:38.114Z","Pará","PA","Santana do Araguaia","HOSPITAL MUNICIPAL SAO FRANCISCO DE ASSIS",0,15.0,0.0,7.0,0.0,True,47.0,0.0,0.0,0.0,0.0
True,0.0,"2378876","2020-09-22T03:00:08.708Z","Santa Catarina","SC","Descanso","FUNDACAO MEDICA",0,10.0,0.0,0.0,0.0,True,61.0,0.0,0.0,10.0,0.0
True,0.0,"2498804","2020-09-22T03:00:12.418Z","Bahia","BA","Mucuri","HOSPITAL SAO JOSE",0,1.0,0.0,2.0,0.0,True,79.0,0.0,1.0,0.0,0.0
True,1.0,"2760436","2020-09-22T03:00:57.305Z","Minas Gerais","MG","Cássia","INSTITUTO SAO VICENTE DE PAULO",0,24.0,0.0,6.0,0.0,True,50.0,0.0,5.0,22.0,0.0
True,0.0,"2764865","2020-09-22T03:00:40.915Z","Minas Gerais","MG","Ubá","HOSPITAL SAO JANUARIO",0,21.0,4.0,0.0,0.0,True,46.0,6.0,7.0,14.0,6.0
True,0.0,"2796449","2020-09-22T03:00:58.508Z","Minas Gerais","MG","Guaxupé","SANTA CASA DE MISERICORDIA DE GUAXUPE",0,20.0,9.0,4.0,5.0,True,93.0,9.0,8.0,28.0,7.0
True,13.0,"6048692","2020-09-22T03:00:51.984Z","Santa Catarina","SC","Joinville","HOSPITAL INFANTIL DR JESER AMARANTE FARIA",1,53.0,5.0,22.0,1.0,True,134.0,20.0,23.0,55.0,0.0
True,0.0,"0003840","2020-09-21T03:00:00.000Z","Bahia","BA","Salvador","MATERNIDADE ALBERT SABIN",0,69.0,0.0,0.0,0.0,True,61.0,0.0,5.0,0.0,0.0
True,1.0,"107239","2020-07-07T10:09:37.833Z","Ceará","ce","Cascavel","",0,0.0,0.0,0.0,0.0,True,"","","","",""
True,0.0,"178055","2020-06-20T11:44:04.950Z","Ceará","ce","Juazeiro do Norte","",0,0.0,0.0,0.0,0.0,True,"","","","",""
True,0.0,"2022648","2020-09-22T11:37:09.000Z","São Paulo","SP","Campinas","HOSPITAL IRMAOS PENTEADO E SANTA CASA DE CAMPINAS",1,0.0,0.0,9.0,11.0,True,93.0,1.0,19.0,0.0,20.0
True,0.0,"2023474","2020-09-22T08:19:56.000Z","São Paulo","SP","Jaguariúna","HOSPITAL MUNICIPAL WALTER FERRARI",0,0.0,0.0,1.0,5.0,True,78.0,0.0,13.0,32.0,18.0
True,0.0,"2023644","2020-09-22T07:40:05.000Z","São Paulo","sp","Cosmópolis","",0,0.0,0.0,0.0,0.0,True,"","","","",""
True,1.0,"2023709","2020-09-22T08:16:32.000Z","São Paulo","SP","Itatiba","SANTA CASA DE MISERICORDIA DE ITATIBA",1,0.0,0.0,1.0,5.0,True,95.0,3.0,25.0,12.0,13.0
True,0.0,"2023865","2020-09-22T21:02:49.000Z","São Paulo","SP","Jaborandi","HOSPITAL MUNICIPAL DR AMADEU PAGLIUSO",0,0.0,0.0,0.0,0.0,True,17.0,0.0,0.0,3.0,0.0
True,2.0,"2024691","2020-09-22T08:01:00.000Z","São Paulo","SP","Cruzeiro","SANTA CASA",0,0.0,0.0,5.0,8.0,True,108.0,10.0,24.0,31.0,10.0
True,2.0,"2026805","2020-09-22T09:17:15.000Z","São Paulo","SP","Guariba","SANTA CASA DE GUARIBA",0,0.0,0.0,3.0,0.0,True,71.0,0.0,5.0,9.0,0.0
True,1.0,"2028239","2020-09-22T07:14:41.000Z","São Paulo","SP","Teodoro Sampaio","HOSPITAL REGIONAL DE TEODORO SAMPAIO",0,0.0,0.0,1.0,0.0,True,52.0,0.0,1.0,23.0,0.0
True,3.0,"2042894","2020-09-22T09:54:05.000Z","São Paulo","SP","Santos","SECAO PRONTO SOCORRO CENTRAL SEPROS C",0,0.0,0.0,0.0,0.0,True,50.0,5.0,17.0,0.0,5.0
True,1.0,"2058790","2020-09-22T09:10:35.000Z","São Paulo","SP","Americana","HOSPITAL MUNICIPAL DR WALDEMAR TEBALDI",2,0.0,0.0,12.0,7.0,True,92.0,9.0,23.0,5.0,16.0
True,5.0,"2066092","2020-09-22T08:45:33.000Z","São Paulo","SP","São Paulo","HOSPITAL GERAL DE PEDREIRA",0,0.0,0.0,15.0,8.0,True,209.0,19.0,47.0,40.0,42.0
True,1.0,"2066572","2020-09-22T09:38:20.000Z","São Paulo","SP","São Paulo","HOSPITAL HELIOPOLIS UNIDADE DE GESTAO ASSISTENCIAL I SP",0,0.0,0.0,3.0,2.0,True,266.0,14.0,47.0,12.0,8.0
True,0.0,"2067234","2020-09-22T08:21:31.000Z","São Paulo","sp","Tremembé","",0,0.0,0.0,0.0,0.0,True,"","","","",""
True,0.0,"2071495","2020-09-22T10:32:09.000Z","São Paulo","sp","São Paulo","",0,0.0,0.0,4.0,0.0,True,"","","","",""
True,0.0,"2076942","2020-09-22T11:07:48.000Z","São Paulo","SP","Itatinga","HOSPITAL DE ITATINGA",0,0.0,0.0,0.0,0.0,True,14.0,0.0,2.0,3.0,0.0
True,5.0,"2077434","2020-09-22T09:39:18.000Z","São Paulo","SP","Pariquera-Açu","HOSPITAL DR LEOPOLDO BEVILACQUA",0,0.0,0.0,5.0,5.0,True,151.0,9.0,30.0,17.0,5.0
True,0.0,"2077485","2020-09-22T09:20:58.000Z","São Paulo","SP","São Paulo","HOSPITAL SAO PAULO HOSPITAL DE ENSINO DA UNIFESP SAO PAULO",0,0.0,0.0,18.0,10.0,True,664.0,97.0,113.0,60.0,85.0
True,1.0,"2077507","2020-09-22T09:32:33.000Z","São Paulo","SP","São Paulo","HOSPITAL LEFORTE LIBERDADE",2,0.0,0.0,14.0,15.0,True,202.0,30.0,41.0,0.0,4.0
True,0.0,"2077515","2020-09-22T07:58:55.000Z","São Paulo","SP","Arandu","HOSPITAL SAO VICENTE DE PAULA DE ARANDU",0,0.0,0.0,0.0,0.0,True,12.0,0.0,2.0,0.0,0.0
True,5.0,"2077574","2020-09-22T08:44:51.000Z","São Paulo","SP","São Paulo","CONJUNTO HOSPITALAR DO MANDAQUI SAO PAULO",0,0.0,0.0,25.0,21.0,True,324.0,48.0,80.0,78.0,42.0
True,1.0,"2077582","2020-09-22T07:46:03.000Z","São Paulo","SP","Lençóis Paulista","HOSPITAL NOSSA SENHORA DA PIEDADE",0,0.0,0.0,6.0,2.0,True,72.0,0.0,5.0,10.0,10.0
True,1.0,"2077639","2020-09-22T10:17:58.000Z","São Paulo","SP","São Paulo","HOSP MUN PROF DR WALDOMIRO DE PAULA",0,0.0,0.0,2.0,0.0,True,151.0,6.0,32.0,25.0,66.0
True,0.0,"2077671","2020-09-22T08:34:18.000Z","São Paulo","SP","São Paulo","HOSPITAL GERAL DO GRAJAU PROF LIBER JOHN ALPHONSE DI DIO SP",0,0.0,0.0,12.0,0.0,True,206.0,33.0,64.0,0.0,0.0
True,0.0,"2077957","2020-09-22T07:48:58.000Z","São Paulo","SP","São Paulo","CENTRO DE REFERENCIA E TREINAMENTO DSTAIDS SAO PAULO",0,0.0,0.0,0.0,0.0,True,30.0,0.0,3.0,0.0,0.0
True,34.0,"2078015","2020-09-22T09:01:07.000Z","São Paulo","SP","São Paulo","HC DA FMUSP HOSPITAL DAS CLINICAS SAO PAULO",4,0.0,0.0,335.0,170.0,True,1220.0,185.0,410.0,336.0,411.0
True,0.0,"2078252","2020-09-22T09:01:32.000Z","São Paulo","SP","Birigui","SANTA CASA DE BIRIGUI",0,0.0,0.0,4.0,8.0,True,105.0,10.0,7.0,8.0,17.0
True,2.0,"2078287","2020-09-22T08:16:20.000Z","São Paulo","SP","São Paulo","CENTRO DE REFERENCIA DA SAUDE DA MULHER SAO PAULO",0,0.0,0.0,3.0,0.0,True,126.0,7.0,14.0,10.0,8.0
True,0.0,"2078449","2020-09-22T08:58:49.000Z","São Paulo","SP","Patrocínio Paulista","SANTA CASA DE PATROCINIO PAULISTA",0,0.0,0.0,1.0,0.0,True,35.0,0.0,1.0,10.0,0.0
True,3.0,"2078562","2020-09-22T09:17:44.000Z","São Paulo","SP","Itaquaquecetuba","HOSPITAL GERAL DE ITAQUAQUECETUBA",2,0.0,0.0,15.0,13.0,True,211.0,10.0,52.0,45.0,22.0
True,2.0,"2078902","2020-09-22T07:50:10.000Z","São Paulo","SP","Pilar do Sul","SANTA CASA PILAR DO SUL",21,0.0,0.0,1.0,0.0,True,35.0,0.0,2.0,4.0,0.0
True,0.0,"2079291","2020-09-22T10:04:52.000Z","São Paulo","SP","Palmeira d'Oeste","SANTA CASA DE PALMEIRA DOESTE",0,0.0,0.0,0.0,0.0,True,20.0,0.0,0.0,0.0,0.0
True,0.0,"2079321","2020-09-22T10:29:50.000Z","São Paulo","SP","Sorocaba","HOSPITAL GPACI SOROCABA",0,0.0,0.0,0.0,0.0,True,64.0,5.0,10.0,0.0,0.0
True,0.0,"2079399","2020-09-22T08:45:06.000Z","São Paulo","SP","Tabatinga","SANTA CASA DE MISERICORDIA TABATINGA SP",0,0.0,0.0,1.0,0.0,True,35.0,0.0,1.0,18.0,0.0
True,0.0,"2079550","2020-09-22T06:48:20.000Z","São Paulo","SP","Santa Adélia","SANTA CASA DE SANTA ADELIA",0,0.0,0.0,0.0,0.0,True,24.0,0.0,2.0,0.0,0.0
True,5.0,"2079798","2020-09-22T15:04:10.000Z","São Paulo","SP","Campinas","HOSPITAL DAS CLINICAS DA UNICAMP DE CAMPINAS",0,0.0,0.0,9.0,20.0,True,472.0,69.0,80.0,48.0,50.0
True,0.0,"2079917","2020-09-22T08:15:18.000Z","São Paulo","SP","Louveira","SANTA CASA DE LOUVEIRA",0,0.0,0.0,0.0,1.0,True,53.0,0.0,8.0,2.0,0.0
True,0.0,"2080044","2020-09-22T10:15:59.000Z","São Paulo","SP","São Joaquim da Barra","SANTA CASA DE SAO JOAQUIM DA BARRA",1,0.0,0.0,7.0,11.0,True,115.0,8.0,10.0,9.0,10.0
True,0.0,"2080125","2020-09-22T09:04:02.000Z","São Paulo","SP","São Paulo","INST DO CANCER ARNALDO VIEIRA DE CARVALHO",0,0.0,0.0,0.0,0.0,True,64.0,8.0,11.0,0.0,0.0
True,0.0,"2080273","2020-09-22T09:15:34.000Z","São Paulo","SP","Santo André","HOSPITAL ESTADUAL MARIO COVAS DE SANTO ANDRE",1,0.0,0.0,10.0,16.0,True,206.0,66.0,99.0,44.0,41.0
True,2.0,"2080354","2020-09-22T09:16:30.000Z","São Paulo","SP","Santos","HOSPITAL SANTO ANTONIO SANTOS",0,0.0,0.0,6.0,6.0,True,173.0,9.0,18.0,0.0,10.0
True,4.0,"2080400","2020-09-22T08:13:44.000Z","São Paulo","SP","Ribeirão Preto","HOSPITAL IMACULADA CONCEICAO RIBEIRAO PRETO",2,0.0,0.0,21.0,16.0,True,139.0,9.0,27.0,10.0,12.0
True,0.0,"2080443","2020-09-22T08:56:18.000Z","São Paulo","SP","São Manuel","HOSPITAL DA CASA PIA SAO VICENTE DE PAULA",0,0.0,0.0,6.0,3.0,True,35.0,0.0,6.0,9.0,8.0
True,3.0,"2080494","2020-09-22T09:25:14.000Z","São Paulo","SP","São Paulo","HOSPITAL DA CRUZ VERMELHA BRASILEIRA",1,0.0,0.0,32.0,17.0,True,40.0,0.0,0.0,0.0,0.0
True,0.0,"2080524","2020-09-22T08:49:27.000Z","São Paulo","SP","Regente Feijó","HOSPITAL E MATERNIDADE REGIONAL REGENTE FEIJO",0,0.0,0.0,8.0,0.0,True,35.0,0.0,0.0,5.0,0.0
True,2.0,"2080532","2020-09-22T07:40:00.000Z","São Paulo","SP","Presidente Prudente","SANTA CASA HOSP DR ARISTOTELES OLIVEIRA MARTINS PRES PRUDENT",1,0.0,0.0,19.0,16.0,True,184.0,11.0,16.0,20.0,36.0
True,1.0,"2080583","2020-09-22T09:36:10.000Z","São Paulo","SP","São Paulo","HOSP MUN TIDE SETUBAL",1,0.0,0.0,18.0,39.0,True,144.0,7.0,29.0,22.0,73.0
True,0.0,"2080621","2020-09-22T14:43:49.000Z","São Paulo","SP","Pompéia","SANTA CASA POMPEIA",0,0.0,0.0,0.0,0.0,True,18.0,0.0,3.0,0.0,0.0
True,3.0,"2080680","2020-09-22T10:52:01.000Z","São Paulo","SP","Mogi das Cruzes","HOSPITAL DAS CLINICAS LUZIA DE PINHO MELO MOGI DAS CRUZES",1,0.0,0.0,13.0,10.0,True,273.0,29.0,16.0,45.0,17.0
True,0.0,"2080745","2020-09-22T08:41:10.000Z","São Paulo","SP","Santa Cruz das Palmeiras","SANTA CASA DE SANTA CRUZ DAS PALMEIRAS",0,0.0,0.0,3.0,0.0,True,35.0,0.0,3.0,2.0,0.0
True,0.0,"2080842","2020-09-22T10:42:44.000Z","São Paulo","SP","Cândido Mota","SANTA CASA DE MISERICORDIA DE CANDIDO MOTA",0,0.0,0.0,3.0,0.0,True,30.0,0.0,1.0,6.0,0.0
True,0.0,"2080958","2020-09-22T08:20:43.000Z","São Paulo","SP","Palmital","SANTA CASA DE MISERICORDIA DE PALMITAL",0,0.0,0.0,0.0,0.0,True,52.0,0.0,2.0,7.0,0.0
True,1.0,"2081059","2020-09-22T09:53:04.000Z","São Paulo","SP","Paulínia","HOSPITAL MUNICIPAL DE PAULINIA",0,0.0,0.0,9.0,4.0,True,93.0,6.0,12.0,11.0,14.0
True,0.0,"2081342","2020-09-22T04:57:08.000Z","São Paulo","SP","Urupês","HOSPITAL SAO LOURENCO",0,0.0,0.0,0.0,0.0,True,34.0,0.0,1.0,0.0,0.0
True,1.0,"2081458","2020-09-22T09:50:51.000Z","São Paulo","SP","Limeira","SANTA CASA DE LIMEIRA",2,0.0,0.0,2.0,9.0,True,164.0,36.0,41.0,6.0,22.0
True,3.0,"2081512","2020-09-22T15:41:38.000Z","São Paulo","SP","Guaratinguetá","SANTA CASA DE MISERICORDIA DE GUARATINGUETA",0,0.0,0.0,0.0,9.0,True,105.0,13.0,24.0,25.0,6.0
True,0.0,"2081598","2020-09-22T06:09:56.000Z","São Paulo","SP","Tapiratiba","SANTA CASA DE MISERICORDIA SAO LUCAS",0,0.0,0.0,0.0,0.0,True,23.0,0.0,3.0,9.0,0.0
True,0.0,"2081717","2020-09-22T09:41:32.000Z","São Paulo","SP","Descalvado","SANTA CASA DESCALVADO",0,0.0,0.0,4.0,0.0,True,60.0,0.0,2.0,21.0,0.0
True,0.0,"2081873","2020-09-22T10:28:54.000Z","São Paulo","SP","Rancharia","HOSPITAL E MATERNIDADE DE RANCHARIA",0,0.0,0.0,5.0,1.0,True,95.0,10.0,14.0,5.0,11.0
